age,total,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
0-4,197,0,0,0,1,98,98,0,0,0,0,0,0
5-9,169,5,0,0,0,72,92,0,0,0,0,0,0
10-14,179,2,0,0,1,92,84,0,0,0,0,0,0
15-19,252,2,0,1,2,139,108,0,0,0,0,0,0
20-24,501,19,10,16,19,240,197,0,0,0,0,0,0
25-29,810,19,10,20,16,353,392,0,0,0,0,0,0
30-34,877,16,5,12,14,397,433,0,0,0,0,0,0
35-39,932,13,2,13,8,482,414,0,0,0,0,0,0
40-44,961,10,4,4,11,539,393,0,0,0,0,0,0
45-49,935,5,3,2,10,555,360,0,0,0,0,0,0
50-54,1053,8,2,4,4,721,314,0,0,0,0,0,0
55-59,1296,1,3,2,5,842,443,0,0,0,0,0,0
60-64,1334,3,3,0,3,924,401,0,0,0,0,0,0
65-69,1236,4,2,0,0,862,368,0,0,0,0,0,0
70+,1710,5,0,1,4,1058,642,0,0,0,0,0,0
