age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,273,0,0,0,1,98,136,23,6,9,0,0,0
5-9,252,5,0,0,0,72,135,30,6,4,0,0,0
10-14,253,2,0,0,1,92,125,21,11,1,0,0,0
15-19,337,2,0,1,2,139,156,20,13,4,0,0,0
20-24,677,19,10,16,19,240,281,58,24,10,0,0,0
25-29,1054,19,10,20,16,353,515,81,32,8,0,0,0
30-34,1131,16,5,12,14,396,563,83,28,14,0,0,0
35-39,1219,13,2,13,8,481,548,104,39,11,0,0,0
40-44,1248,10,4,4,11,539,533,102,40,5,0,0,0
45-49,1143,5,3,2,10,556,462,69,32,4,0,0,0
50-54,1238,8,2,4,4,720,416,65,12,7,0,0,0
55-59,1502,1,3,2,5,842,560,58,23,8,0,0,0
60-64,1484,3,3,0,3,924,492,39,16,4,0,0,0
65-69,1456,4,2,0,0,862,498,68,18,4,0,0,0
70+,2030,5,0,1,4,1058,878,67,14,3,0,0,0
