age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,256,0,0,0,1,98,136,21,0,0,0,0,0
5-9,234,5,0,0,0,72,135,22,0,0,0,0,0
10-14,240,2,0,0,1,92,125,20,0,0,0,0,0
15-19,317,2,0,1,2,139,156,17,0,0,0,0,0
20-24,628,19,10,16,19,240,281,43,0,0,0,0,0
25-29,998,19,10,20,16,353,515,65,0,0,0,0,0
30-34,1067,16,5,12,14,396,564,60,0,0,0,0,0
35-39,1148,13,2,13,8,482,548,82,0,0,0,0,0
40-44,1186,10,4,4,11,539,533,85,0,0,0,0,0
45-49,1086,5,3,2,10,555,463,48,0,0,0,0,0
50-54,1203,8,2,4,4,721,416,48,0,0,0,0,0
55-59,1464,1,3,2,5,842,560,51,0,0,0,0,0
60-64,1456,3,3,0,3,924,492,31,0,0,0,0,0
65-69,1422,4,2,0,0,862,498,56,0,0,0,0,0
70+,2007,5,0,1,4,1058,878,61,0,0,0,0,0
