age,total,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
0-4,186,0,0,0,1,98,87,0,0,0,0,0,0
5-9,163,5,0,0,0,72,86,0,0,0,0,0,0
10-14,172,2,0,0,1,92,77,0,0,0,0,0,0
15-19,242,2,0,1,2,139,98,0,0,0,0,0,0
20-24,484,19,10,16,19,240,180,0,0,0,0,0,0
25-29,788,19,10,20,16,353,370,0,0,0,0,0,0
30-34,853,16,5,12,14,397,409,0,0,0,0,0,0
35-39,911,13,2,13,8,482,393,0,0,0,0,0,0
40-44,938,10,4,4,11,539,370,0,0,0,0,0,0
45-49,906,5,3,2,10,555,331,0,0,0,0,0,0
50-54,1030,8,2,4,4,721,291,0,0,0,0,0,0
55-59,1262,1,3,2,5,842,409,0,0,0,0,0,0
60-64,1301,3,3,0,3,924,368,0,0,0,0,0,0
65-69,1216,4,2,0,0,862,348,0,0,0,0,0,0
70+,1670,5,0,1,4,1058,602,0,0,0,0,0,0
