age,total,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
0-4,231,0,0,0,1,98,132,0,0,0,0,0,0
5-9,208,5,0,0,0,72,131,0,0,0,0,0,0
10-14,218,2,0,0,1,92,123,0,0,0,0,0,0
15-19,299,2,0,1,2,139,155,0,0,0,0,0,0
20-24,582,19,10,16,19,240,278,0,0,0,0,0,0
25-29,927,19,10,20,16,353,509,0,0,0,0,0,0
30-34,999,16,5,12,14,396,556,0,0,0,0,0,0
35-39,1052,13,2,13,8,482,534,0,0,0,0,0,0
40-44,1090,10,4,4,11,539,522,0,0,0,0,0,0
45-49,1033,5,3,2,10,555,458,0,0,0,0,0,0
50-54,1146,8,2,4,4,721,407,0,0,0,0,0,0
55-59,1403,1,3,2,5,842,550,0,0,0,0,0,0
60-64,1421,3,3,0,3,924,488,0,0,0,0,0,0
65-69,1357,4,2,0,0,862,489,0,0,0,0,0,0
70+,1929,5,0,1,4,1058,861,0,0,0,0,0,0
