age,total,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
0-4,251,0,0,0,1,98,136,16,0,0,0,0,0
5-9,221,5,0,0,0,72,135,9,0,0,0,0,0
10-14,235,2,0,0,1,92,125,15,0,0,0,0,0
15-19,312,2,0,1,2,139,156,12,0,0,0,0,0
20-24,602,19,10,16,19,240,281,17,0,0,0,0,0
25-29,964,19,10,20,16,353,515,31,0,0,0,0,0
30-34,1036,16,5,12,14,396,563,30,0,0,0,0,0
35-39,1109,13,2,13,8,482,548,43,0,0,0,0,0
40-44,1150,10,4,4,11,539,533,49,0,0,0,0,0
45-49,1071,5,3,2,10,555,463,33,0,0,0,0,0
50-54,1181,8,2,4,4,721,417,25,0,0,0,0,0
55-59,1449,1,3,2,5,842,559,37,0,0,0,0,0
60-64,1446,3,3,0,3,924,493,20,0,0,0,0,0
65-69,1403,4,2,0,0,862,498,37,0,0,0,0,0
70+,1989,5,0,1,4,1058,878,43,0,0,0,0,0
