age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,281,0,0,0,1,98,138,23,6,13,1,1,0
5-9,259,5,0,0,0,72,134,30,6,7,1,2,2
10-14,263,2,0,0,1,92,125,21,12,2,1,1,6
15-19,459,2,0,1,2,140,157,20,12,13,34,41,37
20-24,845,19,10,16,19,239,281,58,26,33,33,38,73
25-29,1215,19,10,20,16,353,518,81,32,35,26,31,74
30-34,1255,16,5,12,14,396,563,84,28,26,18,25,68
35-39,1339,13,2,13,8,481,552,107,38,32,25,20,48
40-44,1319,10,4,4,11,541,530,98,40,20,20,13,28
45-49,1182,5,3,2,10,556,457,70,32,11,4,7,25
50-54,1285,8,2,4,4,719,421,65,12,11,5,4,30
55-59,1529,1,3,2,5,843,561,57,23,12,7,2,13
60-64,1517,3,3,0,3,924,492,39,16,7,5,4,21
65-69,1466,4,2,0,0,861,497,69,18,5,3,2,5
70+,2036,5,0,1,4,1057,872,66,14,6,0,1,10
