age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,256,0,0,0,1,98,136,21,0,0,0,0,0
5-9,235,5,0,0,0,72,135,23,0,0,0,0,0
10-14,240,2,0,0,1,92,125,20,0,0,0,0,0
15-19,317,2,0,1,2,139,156,17,0,0,0,0,0
20-24,630,19,10,16,19,240,281,45,0,0,0,0,0
25-29,1001,19,10,20,16,353,515,68,0,0,0,0,0
30-34,1071,16,5,12,14,396,564,64,0,0,0,0,0
35-39,1151,13,2,13,8,482,548,85,0,0,0,0,0
40-44,1191,10,4,4,11,539,533,90,0,0,0,0,0
45-49,1090,5,3,2,10,555,463,52,0,0,0,0,0
50-54,1204,8,2,4,4,721,416,49,0,0,0,0,0
55-59,1465,1,3,2,5,842,560,52,0,0,0,0,0
60-64,1456,3,3,0,3,924,492,31,0,0,0,0,0
65-69,1422,4,2,0,0,862,498,56,0,0,0,0,0
70+,2007,5,0,1,4,1058,878,61,0,0,0,0,0
