age,total,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
0-4,231,0,0,0,1,98,132,0,0,0,0,0,0
5-9,206,5,0,0,0,72,129,0,0,0,0,0,0
10-14,216,2,0,0,1,92,121,0,0,0,0,0,0
15-19,298,2,0,1,2,139,154,0,0,0,0,0,0
20-24,575,19,10,16,19,240,271,0,0,0,0,0,0
25-29,925,19,10,20,16,353,507,0,0,0,0,0,0
30-34,995,16,5,12,14,396,552,0,0,0,0,0,0
35-39,1048,13,2,13,8,482,530,0,0,0,0,0,0
40-44,1086,10,4,4,11,539,518,0,0,0,0,0,0
45-49,1027,5,3,2,10,555,452,0,0,0,0,0,0
50-54,1141,8,2,4,4,721,402,0,0,0,0,0,0
55-59,1397,1,3,2,5,842,544,0,0,0,0,0,0
60-64,1418,3,3,0,3,924,485,0,0,0,0,0,0
65-69,1349,4,2,0,0,862,481,0,0,0,0,0,0
70+,1923,5,0,1,4,1058,855,0,0,0,0,0,0
