age,total,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
0-4,234,0,0,0,1,98,135,0,0,0,0,0,0
5-9,209,5,0,0,0,72,132,0,0,0,0,0,0
10-14,219,2,0,0,1,92,124,0,0,0,0,0,0
15-19,299,2,0,1,2,139,155,0,0,0,0,0,0
20-24,582,19,10,16,19,240,278,0,0,0,0,0,0
25-29,930,19,10,20,16,353,512,0,0,0,0,0,0
30-34,1001,16,5,12,14,396,558,0,0,0,0,0,0
35-39,1057,13,2,13,8,482,539,0,0,0,0,0,0
40-44,1095,10,4,4,11,539,527,0,0,0,0,0,0
45-49,1036,5,3,2,10,555,461,0,0,0,0,0,0
50-54,1152,8,2,4,4,721,413,0,0,0,0,0,0
55-59,1407,1,3,2,5,842,554,0,0,0,0,0,0
60-64,1423,3,3,0,3,924,490,0,0,0,0,0,0
65-69,1365,4,2,0,0,862,497,0,0,0,0,0,0
70+,1940,5,0,1,4,1058,872,0,0,0,0,0,0
