age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,262,0,0,0,1,98,136,23,4,0,0,0,0
5-9,244,5,0,0,0,72,135,30,2,0,0,0,0
10-14,248,2,0,0,1,92,125,21,7,0,0,0,0
15-19,327,2,0,1,2,139,156,20,7,0,0,0,0
20-24,665,19,10,16,19,240,281,58,22,0,0,0,0
25-29,1036,19,10,20,16,353,515,81,22,0,0,0,0
30-34,1115,16,5,12,14,396,563,83,26,0,0,0,0
35-39,1195,13,2,13,8,481,548,104,26,0,0,0,0
40-44,1231,10,4,4,11,539,533,102,28,0,0,0,0
45-49,1132,5,3,2,10,556,462,69,25,0,0,0,0
50-54,1229,8,2,4,4,720,416,65,10,0,0,0,0
55-59,1485,1,3,2,5,842,560,58,14,0,0,0,0
60-64,1475,3,3,0,3,924,492,39,11,0,0,0,0
65-69,1450,4,2,0,0,862,498,68,16,0,0,0,0
70+,2023,5,0,1,4,1058,878,67,10,0,0,0,0
