age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,257,0,0,0,1,98,136,22,0,0,0,0,0
5-9,235,5,0,0,0,72,135,23,0,0,0,0,0
10-14,241,2,0,0,1,92,125,21,0,0,0,0,0
15-19,317,2,0,1,2,139,156,17,0,0,0,0,0
20-24,638,19,10,16,19,240,281,53,0,0,0,0,0
25-29,1010,19,10,20,16,353,515,77,0,0,0,0,0
30-34,1074,16,5,12,14,396,564,67,0,0,0,0,0
35-39,1154,13,2,13,8,482,548,88,0,0,0,0,0
40-44,1192,10,4,4,11,539,533,91,0,0,0,0,0
45-49,1094,5,3,2,10,555,462,57,0,0,0,0,0
50-54,1211,8,2,4,4,721,416,56,0,0,0,0,0
55-59,1467,1,3,2,5,842,560,54,0,0,0,0,0
60-64,1458,3,3,0,3,924,492,33,0,0,0,0,0
65-69,1426,4,2,0,0,862,498,60,0,0,0,0,0
70+,2009,5,0,1,4,1058,878,63,0,0,0,0,0
