age,total,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
0-4,209,0,0,0,1,98,110,0,0,0,0,0,0
5-9,172,5,0,0,0,72,95,0,0,0,0,0,0
10-14,192,2,0,0,1,92,97,0,0,0,0,0,0
15-19,268,2,0,1,2,139,124,0,0,0,0,0,0
20-24,536,19,10,16,19,240,232,0,0,0,0,0,0
25-29,859,19,10,20,16,353,441,0,0,0,0,0,0
30-34,939,16,5,12,14,397,495,0,0,0,0,0,0
35-39,987,13,2,13,8,482,469,0,0,0,0,0,0
40-44,1002,10,4,4,11,539,434,0,0,0,0,0,0
45-49,965,5,3,2,10,555,390,0,0,0,0,0,0
50-54,1079,8,2,4,4,721,340,0,0,0,0,0,0
55-59,1333,1,3,2,5,842,480,0,0,0,0,0,0
60-64,1360,3,3,0,3,924,427,0,0,0,0,0,0
65-69,1274,4,2,0,0,862,406,0,0,0,0,0,0
70+,1797,5,0,1,4,1058,729,0,0,0,0,0,0
