age,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec,total
0-4,0,0,0,1,98,82,0,0,0,0,0,0,181
5-9,5,0,0,0,72,82,0,0,0,0,0,0,159
10-14,2,0,0,1,92,74,0,0,0,0,0,0,169
15-19,2,0,1,2,139,91,0,0,0,0,0,0,235
20-24,19,10,16,19,240,171,0,0,0,0,0,0,475
25-29,19,10,20,16,353,358,0,0,0,0,0,0,776
30-34,16,5,12,14,397,400,0,0,0,0,0,0,844
35-39,13,2,13,8,482,378,0,0,0,0,0,0,896
40-44,10,4,4,11,539,354,0,0,0,0,0,0,922
45-49,5,3,2,10,555,313,0,0,0,0,0,0,888
50-54,8,2,4,4,721,278,0,0,0,0,0,0,1017
55-59,1,3,2,5,842,392,0,0,0,0,0,0,1245
60-64,3,3,0,3,924,352,0,0,0,0,0,0,1285
65-69,4,2,0,0,862,337,0,0,0,0,0,0,1205
70+,5,0,1,4,1058,581,0,0,0,0,0,0,1649
