age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,257,0,0,0,1,98,136,22,0,0,0,0,0
5-9,238,5,0,0,0,72,135,26,0,0,0,0,0
10-14,241,2,0,0,1,92,125,21,0,0,0,0,0
15-19,319,2,0,1,2,139,156,19,0,0,0,0,0
20-24,640,19,10,16,19,240,281,55,0,0,0,0,0
25-29,1012,19,10,20,16,353,515,79,0,0,0,0,0
30-34,1083,16,5,12,14,396,564,76,0,0,0,0,0
35-39,1164,13,2,13,8,482,548,98,0,0,0,0,0
40-44,1198,10,4,4,11,539,533,97,0,0,0,0,0
45-49,1101,5,3,2,10,556,462,63,0,0,0,0,0
50-54,1214,8,2,4,4,720,416,60,0,0,0,0,0
55-59,1469,1,3,2,5,842,560,56,0,0,0,0,0
60-64,1460,3,3,0,3,924,492,35,0,0,0,0,0
65-69,1431,4,2,0,0,862,498,65,0,0,0,0,0
70+,2011,5,0,1,4,1058,878,65,0,0,0,0,0
