age,total,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
0-4,251,0,0,0,1,98,136,16,0,0,0,0,0
5-9,221,5,0,0,0,72,135,9,0,0,0,0,0
10-14,234,2,0,0,1,92,125,14,0,0,0,0,0
15-19,309,2,0,1,2,139,156,9,0,0,0,0,0
20-24,602,19,10,16,19,240,281,17,0,0,0,0,0
25-29,960,19,10,20,16,353,515,27,0,0,0,0,0
30-34,1032,16,5,12,14,396,563,26,0,0,0,0,0
35-39,1105,13,2,13,8,482,548,39,0,0,0,0,0
40-44,1148,10,4,4,11,539,533,47,0,0,0,0,0
45-49,1070,5,3,2,10,555,463,32,0,0,0,0,0
50-54,1178,8,2,4,4,721,417,22,0,0,0,0,0
55-59,1445,1,3,2,5,842,559,33,0,0,0,0,0
60-64,1443,3,3,0,3,924,493,17,0,0,0,0,0
65-69,1402,4,2,0,0,862,498,36,0,0,0,0,0
70+,1986,5,0,1,4,1058,878,40,0,0,0,0,0
