age,total,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
0-4,253,0,0,0,1,98,136,18,0,0,0,0,0
5-9,225,5,0,0,0,72,135,13,0,0,0,0,0
10-14,236,2,0,0,1,92,125,16,0,0,0,0,0
15-19,315,2,0,1,2,139,156,15,0,0,0,0,0
20-24,605,19,10,16,19,240,281,20,0,0,0,0,0
25-29,972,19,10,20,16,353,515,39,0,0,0,0,0
30-34,1038,16,5,12,14,396,563,32,0,0,0,0,0
35-39,1118,13,2,13,8,482,548,52,0,0,0,0,0
40-44,1154,10,4,4,11,539,533,53,0,0,0,0,0
45-49,1073,5,3,2,10,555,463,35,0,0,0,0,0
50-54,1187,8,2,4,4,721,417,31,0,0,0,0,0
55-59,1453,1,3,2,5,842,559,41,0,0,0,0,0
60-64,1446,3,3,0,3,924,493,20,0,0,0,0,0
65-69,1405,4,2,0,0,862,498,39,0,0,0,0,0
70+,1994,5,0,1,4,1058,878,48,0,0,0,0,0
