age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,272,0,0,0,1,98,136,23,6,8,0,0,0
5-9,251,5,0,0,0,72,135,30,6,3,0,0,0
10-14,252,2,0,0,1,92,125,21,11,0,0,0,0
15-19,335,2,0,1,2,139,156,20,13,2,0,0,0
20-24,672,19,10,16,19,240,281,58,25,4,0,0,0
25-29,1050,19,10,20,16,353,515,81,32,4,0,0,0
30-34,1123,16,5,12,14,396,563,83,28,6,0,0,0
35-39,1213,13,2,13,8,481,548,104,39,5,0,0,0
40-44,1245,10,4,4,11,539,533,102,40,2,0,0,0
45-49,1142,5,3,2,10,556,462,69,32,3,0,0,0
50-54,1234,8,2,4,4,720,416,65,12,3,0,0,0
55-59,1498,1,3,2,5,842,560,58,23,4,0,0,0
60-64,1481,3,3,0,3,924,492,39,16,1,0,0,0
65-69,1452,4,2,0,0,862,498,68,18,0,0,0,0
70+,2027,5,0,1,4,1058,878,67,14,0,0,0,0
