age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,255,0,0,0,1,98,136,20,0,0,0,0,0
5-9,232,5,0,0,0,72,135,20,0,0,0,0,0
10-14,240,2,0,0,1,92,125,20,0,0,0,0,0
15-19,317,2,0,1,2,139,156,17,0,0,0,0,0
20-24,619,19,10,16,19,240,281,34,0,0,0,0,0
25-29,995,19,10,20,16,353,515,62,0,0,0,0,0
30-34,1061,16,5,12,14,396,564,54,0,0,0,0,0
35-39,1137,13,2,13,8,482,548,71,0,0,0,0,0
40-44,1179,10,4,4,11,539,533,78,0,0,0,0,0
45-49,1082,5,3,2,10,555,463,44,0,0,0,0,0
50-54,1201,8,2,4,4,721,416,46,0,0,0,0,0
55-59,1461,1,3,2,5,842,560,48,0,0,0,0,0
60-64,1455,3,3,0,3,924,492,30,0,0,0,0,0
65-69,1416,4,2,0,0,862,498,50,0,0,0,0,0
70+,2004,5,0,1,4,1058,878,58,0,0,0,0,0
