age,total,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
0-4,174,0,0,0,1,98,75,0,0,0,0,0,0
5-9,158,5,0,0,0,72,81,0,0,0,0,0,0
10-14,162,2,0,0,1,92,67,0,0,0,0,0,0
15-19,229,2,0,1,2,139,85,0,0,0,0,0,0
20-24,464,19,10,16,19,240,160,0,0,0,0,0,0
25-29,762,19,10,20,16,353,344,0,0,0,0,0,0
30-34,825,16,5,12,14,397,381,0,0,0,0,0,0
35-39,879,13,2,13,8,482,361,0,0,0,0,0,0
40-44,901,10,4,4,11,539,333,0,0,0,0,0,0
45-49,871,5,3,2,10,555,296,0,0,0,0,0,0
50-54,1002,8,2,4,4,721,263,0,0,0,0,0,0
55-59,1213,1,3,2,5,842,360,0,0,0,0,0,0
60-64,1264,3,3,0,3,924,331,0,0,0,0,0,0
65-69,1184,4,2,0,0,862,316,0,0,0,0,0,0
70+,1609,5,0,1,4,1058,541,0,0,0,0,0,0
