age,total,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
0-4,214,0,0,0,1,98,115,0,0,0,0,0,0
5-9,182,5,0,0,0,72,105,0,0,0,0,0,0
10-14,199,2,0,0,1,92,104,0,0,0,0,0,0
15-19,276,2,0,1,2,139,132,0,0,0,0,0,0
20-24,543,19,10,16,19,240,239,0,0,0,0,0,0
25-29,875,19,10,20,16,353,457,0,0,0,0,0,0
30-34,948,16,5,12,14,396,505,0,0,0,0,0,0
35-39,1008,13,2,13,8,482,490,0,0,0,0,0,0
40-44,1023,10,4,4,11,539,455,0,0,0,0,0,0
45-49,983,5,3,2,10,555,408,0,0,0,0,0,0
50-54,1091,8,2,4,4,721,352,0,0,0,0,0,0
55-59,1350,1,3,2,5,842,497,0,0,0,0,0,0
60-64,1374,3,3,0,3,924,441,0,0,0,0,0,0
65-69,1297,4,2,0,0,862,429,0,0,0,0,0,0
70+,1843,5,0,1,4,1058,775,0,0,0,0,0,0
