age,total,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
0-4,235,0,0,0,1,98,136,0,0,0,0,0,0
5-9,212,5,0,0,0,72,135,0,0,0,0,0,0
10-14,220,2,0,0,1,92,125,0,0,0,0,0,0
15-19,300,2,0,1,2,139,156,0,0,0,0,0,0
20-24,585,19,10,16,19,240,281,0,0,0,0,0,0
25-29,933,19,10,20,16,353,515,0,0,0,0,0,0
30-34,1006,16,5,12,14,396,563,0,0,0,0,0,0
35-39,1067,13,2,13,8,482,549,0,0,0,0,0,0
40-44,1101,10,4,4,11,539,533,0,0,0,0,0,0
45-49,1039,5,3,2,10,555,464,0,0,0,0,0,0
50-54,1156,8,2,4,4,721,417,0,0,0,0,0,0
55-59,1412,1,3,2,5,842,559,0,0,0,0,0,0
60-64,1426,3,3,0,3,924,493,0,0,0,0,0,0
65-69,1367,4,2,0,0,862,499,0,0,0,0,0,0
70+,1946,5,0,1,4,1058,878,0,0,0,0,0,0
