age,total,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
0-4,227,0,0,0,1,98,128,0,0,0,0,0,0
5-9,194,5,0,0,0,72,117,0,0,0,0,0,0
10-14,210,2,0,0,1,92,115,0,0,0,0,0,0
15-19,286,2,0,1,2,139,142,0,0,0,0,0,0
20-24,565,19,10,16,19,240,261,0,0,0,0,0,0
25-29,899,19,10,20,16,353,481,0,0,0,0,0,0
30-34,982,16,5,12,14,396,539,0,0,0,0,0,0
35-39,1025,13,2,13,8,482,507,0,0,0,0,0,0
40-44,1057,10,4,4,11,539,489,0,0,0,0,0,0
45-49,1011,5,3,2,10,555,436,0,0,0,0,0,0
50-54,1118,8,2,4,4,721,379,0,0,0,0,0,0
55-59,1384,1,3,2,5,842,531,0,0,0,0,0,0
60-64,1409,3,3,0,3,924,476,0,0,0,0,0,0
65-69,1329,4,2,0,0,862,461,0,0,0,0,0,0
70+,1894,5,0,1,4,1058,826,0,0,0,0,0,0
