age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,259,0,0,0,1,98,136,23,1,0,0,0,0
5-9,243,5,0,0,0,72,135,30,1,0,0,0,0
10-14,243,2,0,0,1,92,125,21,2,0,0,0,0
15-19,321,2,0,1,2,139,156,20,1,0,0,0,0
20-24,644,19,10,16,19,240,281,58,1,0,0,0,0
25-29,1015,19,10,20,16,353,515,81,1,0,0,0,0
30-34,1093,16,5,12,14,396,564,83,3,0,0,0,0
35-39,1176,13,2,13,8,482,548,104,6,0,0,0,0
40-44,1207,10,4,4,11,539,533,102,4,0,0,0,0
45-49,1111,5,3,2,10,556,462,69,4,0,0,0,0
50-54,1219,8,2,4,4,720,416,65,0,0,0,0,0
55-59,1472,1,3,2,5,842,560,58,1,0,0,0,0
60-64,1467,3,3,0,3,924,492,39,3,0,0,0,0
65-69,1436,4,2,0,0,862,498,68,2,0,0,0,0
70+,2016,5,0,1,4,1058,878,67,3,0,0,0,0
