age,total,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
0-4,216,0,0,0,1,98,117,0,0,0,0,0,0
5-9,186,5,0,0,0,72,109,0,0,0,0,0,0
10-14,201,2,0,0,1,92,106,0,0,0,0,0,0
15-19,276,2,0,1,2,139,132,0,0,0,0,0,0
20-24,547,19,10,16,19,240,243,0,0,0,0,0,0
25-29,878,19,10,20,16,353,460,0,0,0,0,0,0
30-34,956,16,5,12,14,396,513,0,0,0,0,0,0
35-39,1010,13,2,13,8,482,492,0,0,0,0,0,0
40-44,1030,10,4,4,11,539,462,0,0,0,0,0,0
45-49,990,5,3,2,10,555,415,0,0,0,0,0,0
50-54,1098,8,2,4,4,721,359,0,0,0,0,0,0
55-59,1356,1,3,2,5,842,503,0,0,0,0,0,0
60-64,1380,3,3,0,3,924,447,0,0,0,0,0,0
65-69,1303,4,2,0,0,862,435,0,0,0,0,0,0
70+,1854,5,0,1,4,1058,786,0,0,0,0,0,0
