age,total,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
0-4,228,0,0,0,1,98,129,0,0,0,0,0,0
5-9,195,5,0,0,0,72,118,0,0,0,0,0,0
10-14,211,2,0,0,1,92,116,0,0,0,0,0,0
15-19,289,2,0,1,2,139,145,0,0,0,0,0,0
20-24,565,19,10,16,19,240,261,0,0,0,0,0,0
25-29,909,19,10,20,16,353,491,0,0,0,0,0,0
30-34,986,16,5,12,14,396,543,0,0,0,0,0,0
35-39,1029,13,2,13,8,482,511,0,0,0,0,0,0
40-44,1065,10,4,4,11,539,497,0,0,0,0,0,0
45-49,1017,5,3,2,10,555,442,0,0,0,0,0,0
50-54,1126,8,2,4,4,721,387,0,0,0,0,0,0
55-59,1389,1,3,2,5,842,536,0,0,0,0,0,0
60-64,1411,3,3,0,3,924,478,0,0,0,0,0,0
65-69,1337,4,2,0,0,862,469,0,0,0,0,0,0
70+,1909,5,0,1,4,1058,841,0,0,0,0,0,0
