age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,281,0,0,0,1,98,138,23,6,13,1,1,0
5-9,258,5,0,0,0,72,134,30,6,7,1,2,1
10-14,257,2,0,0,1,92,125,21,12,2,1,1,0
15-19,439,2,0,1,2,140,157,20,12,13,34,41,17
20-24,801,19,10,16,19,239,281,58,26,33,33,38,29
25-29,1169,19,10,20,16,353,518,81,32,35,26,31,28
30-34,1204,16,5,12,14,396,563,84,28,26,18,25,17
35-39,1308,13,2,13,8,481,552,107,38,32,25,20,17
40-44,1296,10,4,4,11,541,530,98,40,20,20,13,5
45-49,1159,5,3,2,10,556,457,70,32,11,4,7,2
50-54,1259,8,2,4,4,719,421,65,12,11,5,4,4
55-59,1516,1,3,2,5,843,561,57,23,12,7,2,0
60-64,1501,3,3,0,3,924,492,39,16,7,5,4,5
65-69,1461,4,2,0,0,861,497,69,18,5,3,2,0
70+,2028,5,0,1,4,1057,872,66,14,6,0,1,2
