age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,258,0,0,0,1,98,136,23,0,0,0,0,0
5-9,242,5,0,0,0,72,135,30,0,0,0,0,0
10-14,242,2,0,0,1,92,125,21,1,0,0,0,0
15-19,321,2,0,1,2,139,156,20,1,0,0,0,0
20-24,643,19,10,16,19,240,281,58,0,0,0,0,0
25-29,1014,19,10,20,16,353,515,81,0,0,0,0,0
30-34,1092,16,5,12,14,396,564,83,2,0,0,0,0
35-39,1173,13,2,13,8,482,548,104,3,0,0,0,0
40-44,1204,10,4,4,11,539,533,102,1,0,0,0,0
45-49,1108,5,3,2,10,556,462,69,1,0,0,0,0
50-54,1219,8,2,4,4,720,416,65,0,0,0,0,0
55-59,1472,1,3,2,5,842,560,58,1,0,0,0,0
60-64,1465,3,3,0,3,924,492,39,1,0,0,0,0
65-69,1435,4,2,0,0,862,498,68,1,0,0,0,0
70+,2015,5,0,1,4,1058,878,67,2,0,0,0,0
