age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,261,0,0,0,1,98,136,23,3,0,0,0,0
5-9,244,5,0,0,0,72,135,30,2,0,0,0,0
10-14,248,2,0,0,1,92,125,21,7,0,0,0,0
15-19,326,2,0,1,2,139,156,20,6,0,0,0,0
20-24,662,19,10,16,19,240,281,58,19,0,0,0,0
25-29,1034,19,10,20,16,353,515,81,20,0,0,0,0
30-34,1115,16,5,12,14,396,563,83,26,0,0,0,0
35-39,1194,13,2,13,8,481,548,104,25,0,0,0,0
40-44,1227,10,4,4,11,539,533,102,24,0,0,0,0
45-49,1130,5,3,2,10,556,462,69,23,0,0,0,0
50-54,1229,8,2,4,4,720,416,65,10,0,0,0,0
55-59,1482,1,3,2,5,842,560,58,11,0,0,0,0
60-64,1475,3,3,0,3,924,492,39,11,0,0,0,0
65-69,1448,4,2,0,0,862,498,68,14,0,0,0,0
70+,2023,5,0,1,4,1058,878,67,10,0,0,0,0
