age,total,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
0-4,220,0,0,0,1,98,121,0,0,0,0,0,0
5-9,187,5,0,0,0,72,110,0,0,0,0,0,0
10-14,204,2,0,0,1,92,109,0,0,0,0,0,0
15-19,277,2,0,1,2,139,133,0,0,0,0,0,0
20-24,549,19,10,16,19,240,245,0,0,0,0,0,0
25-29,887,19,10,20,16,353,469,0,0,0,0,0,0
30-34,963,16,5,12,14,396,520,0,0,0,0,0,0
35-39,1013,13,2,13,8,482,495,0,0,0,0,0,0
40-44,1032,10,4,4,11,539,464,0,0,0,0,0,0
45-49,996,5,3,2,10,555,421,0,0,0,0,0,0
50-54,1104,8,2,4,4,721,365,0,0,0,0,0,0
55-59,1361,1,3,2,5,842,508,0,0,0,0,0,0
60-64,1385,3,3,0,3,924,452,0,0,0,0,0,0
65-69,1314,4,2,0,0,862,446,0,0,0,0,0,0
70+,1866,5,0,1,4,1058,798,0,0,0,0,0,0
