age,total,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
0-4,240,0,0,0,1,98,136,5,0,0,0,0,0
5-9,216,5,0,0,0,72,135,4,0,0,0,0,0
10-14,223,2,0,0,1,92,125,3,0,0,0,0,0
15-19,303,2,0,1,2,139,156,3,0,0,0,0,0
20-24,592,19,10,16,19,240,281,7,0,0,0,0,0
25-29,938,19,10,20,16,353,515,5,0,0,0,0,0
30-34,1015,16,5,12,14,396,563,9,0,0,0,0,0
35-39,1078,13,2,13,8,482,549,11,0,0,0,0,0
40-44,1109,10,4,4,11,539,533,8,0,0,0,0,0
45-49,1054,5,3,2,10,555,464,15,0,0,0,0,0
50-54,1164,8,2,4,4,721,417,8,0,0,0,0,0
55-59,1415,1,3,2,5,842,559,3,0,0,0,0,0
60-64,1431,3,3,0,3,924,493,5,0,0,0,0,0
65-69,1373,4,2,0,0,862,498,7,0,0,0,0,0
70+,1961,5,0,1,4,1058,878,15,0,0,0,0,0
