age,total,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
0-4,241,0,0,0,1,98,136,6,0,0,0,0,0
5-9,216,5,0,0,0,72,135,4,0,0,0,0,0
10-14,225,2,0,0,1,92,125,5,0,0,0,0,0
15-19,306,2,0,1,2,139,156,6,0,0,0,0,0
20-24,594,19,10,16,19,240,281,9,0,0,0,0,0
25-29,945,19,10,20,16,353,515,12,0,0,0,0,0
30-34,1020,16,5,12,14,396,563,14,0,0,0,0,0
35-39,1083,13,2,13,8,482,549,16,0,0,0,0,0
40-44,1118,10,4,4,11,539,533,17,0,0,0,0,0
45-49,1063,5,3,2,10,555,464,24,0,0,0,0,0
50-54,1169,8,2,4,4,721,417,13,0,0,0,0,0
55-59,1426,1,3,2,5,842,559,14,0,0,0,0,0
60-64,1436,3,3,0,3,924,493,10,0,0,0,0,0
65-69,1386,4,2,0,0,862,498,20,0,0,0,0,0
70+,1964,5,0,1,4,1058,878,18,0,0,0,0,0
