age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,259,0,0,0,1,98,136,23,1,0,0,0,0
5-9,244,5,0,0,0,72,135,30,2,0,0,0,0
10-14,245,2,0,0,1,92,125,21,4,0,0,0,0
15-19,322,2,0,1,2,139,156,20,2,0,0,0,0
20-24,654,19,10,16,19,240,281,58,11,0,0,0,0
25-29,1021,19,10,20,16,353,515,81,7,0,0,0,0
30-34,1105,16,5,12,14,396,564,83,15,0,0,0,0
35-39,1190,13,2,13,8,482,548,104,20,0,0,0,0
40-44,1217,10,4,4,11,539,533,102,14,0,0,0,0
45-49,1120,5,3,2,10,556,462,69,13,0,0,0,0
50-54,1223,8,2,4,4,720,416,65,4,0,0,0,0
55-59,1477,1,3,2,5,842,560,58,6,0,0,0,0
60-64,1473,3,3,0,3,924,492,39,9,0,0,0,0
65-69,1444,4,2,0,0,862,498,68,10,0,0,0,0
70+,2021,5,0,1,4,1058,878,67,8,0,0,0,0
