age,total,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
0-4,165,0,0,0,1,98,66,0,0,0,0,0,0
5-9,157,5,0,0,0,72,80,0,0,0,0,0,0
10-14,159,2,0,0,1,92,64,0,0,0,0,0,0
15-19,223,2,0,1,2,139,79,0,0,0,0,0,0
20-24,456,19,10,16,19,240,152,0,0,0,0,0,0
25-29,721,19,10,20,16,353,303,0,0,0,0,0,0
30-34,792,16,5,12,14,397,348,0,0,0,0,0,0
35-39,852,13,2,13,8,482,334,0,0,0,0,0,0
40-44,880,10,4,4,11,540,311,0,0,0,0,0,0
45-49,858,5,3,2,10,555,283,0,0,0,0,0,0
50-54,984,8,2,4,4,721,245,0,0,0,0,0,0
55-59,1186,1,3,2,5,842,333,0,0,0,0,0,0
60-64,1241,3,3,0,3,924,308,0,0,0,0,0,0
65-69,1168,4,2,0,0,862,300,0,0,0,0,0,0
70+,1575,5,0,1,4,1058,507,0,0,0,0,0,0
