age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,273,0,0,0,1,98,136,23,6,9,0,0,0
5-9,252,5,0,0,0,72,135,30,6,4,0,0,0
10-14,254,2,0,0,1,92,125,21,12,1,0,0,0
15-19,338,2,0,1,2,140,157,20,12,4,0,0,0
20-24,677,19,10,16,19,239,281,58,25,10,0,0,0
25-29,1058,19,10,20,16,353,515,81,32,12,0,0,0
30-34,1131,16,5,12,14,396,563,83,28,14,0,0,0
35-39,1224,13,2,13,8,481,551,106,39,11,0,0,0
40-44,1246,10,4,4,11,541,531,100,40,5,0,0,0
45-49,1141,5,3,2,10,556,460,69,32,4,0,0,0
50-54,1240,8,2,4,4,719,418,65,12,8,0,0,0
55-59,1501,1,3,2,5,843,558,58,23,8,0,0,0
60-64,1484,3,3,0,3,924,492,39,16,4,0,0,0
65-69,1457,4,2,0,0,861,500,68,18,4,0,0,0
70+,2027,5,0,1,4,1057,876,67,14,3,0,0,0
