age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,257,0,0,0,1,98,136,22,0,0,0,0,0
5-9,241,5,0,0,0,72,135,29,0,0,0,0,0
10-14,241,2,0,0,1,92,125,21,0,0,0,0,0
15-19,320,2,0,1,2,139,156,20,0,0,0,0,0
20-24,642,19,10,16,19,240,281,57,0,0,0,0,0
25-29,1013,19,10,20,16,353,515,80,0,0,0,0,0
30-34,1086,16,5,12,14,396,564,79,0,0,0,0,0
35-39,1167,13,2,13,8,482,548,101,0,0,0,0,0
40-44,1199,10,4,4,11,539,533,98,0,0,0,0,0
45-49,1102,5,3,2,10,556,462,64,0,0,0,0,0
50-54,1217,8,2,4,4,720,416,63,0,0,0,0,0
55-59,1471,1,3,2,5,842,560,58,0,0,0,0,0
60-64,1462,3,3,0,3,924,492,37,0,0,0,0,0
65-69,1432,4,2,0,0,862,498,66,0,0,0,0,0
70+,2013,5,0,1,4,1058,878,67,0,0,0,0,0
