age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,257,0,0,0,1,98,136,22,0,0,0,0,0
5-9,238,5,0,0,0,72,135,26,0,0,0,0,0
10-14,241,2,0,0,1,92,125,21,0,0,0,0,0
15-19,319,2,0,1,2,139,156,19,0,0,0,0,0
20-24,640,19,10,16,19,240,281,55,0,0,0,0,0
25-29,1010,19,10,20,16,353,515,77,0,0,0,0,0
30-34,1081,16,5,12,14,396,564,74,0,0,0,0,0
35-39,1160,13,2,13,8,482,548,94,0,0,0,0,0
40-44,1196,10,4,4,11,539,533,95,0,0,0,0,0
45-49,1101,5,3,2,10,556,462,63,0,0,0,0,0
50-54,1213,8,2,4,4,720,416,59,0,0,0,0,0
55-59,1467,1,3,2,5,842,560,54,0,0,0,0,0
60-64,1459,3,3,0,3,924,492,34,0,0,0,0,0
65-69,1428,4,2,0,0,862,498,62,0,0,0,0,0
70+,2010,5,0,1,4,1058,878,64,0,0,0,0,0
