age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,259,0,0,0,1,98,136,23,1,0,0,0,0
5-9,243,5,0,0,0,72,135,30,1,0,0,0,0
10-14,243,2,0,0,1,92,125,21,2,0,0,0,0
15-19,322,2,0,1,2,139,156,20,2,0,0,0,0
20-24,647,19,10,16,19,240,281,58,4,0,0,0,0
25-29,1016,19,10,20,16,353,515,81,2,0,0,0,0
30-34,1099,16,5,12,14,396,564,83,9,0,0,0,0
35-39,1180,13,2,13,8,482,548,104,10,0,0,0,0
40-44,1210,10,4,4,11,539,533,102,7,0,0,0,0
45-49,1114,5,3,2,10,556,462,69,7,0,0,0,0
50-54,1220,8,2,4,4,720,416,65,1,0,0,0,0
55-59,1473,1,3,2,5,842,560,58,2,0,0,0,0
60-64,1471,3,3,0,3,924,492,39,7,0,0,0,0
65-69,1439,4,2,0,0,862,498,68,5,0,0,0,0
70+,2018,5,0,1,4,1058,878,67,5,0,0,0,0
