age,total,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
0-4,249,0,0,0,1,98,136,14,0,0,0,0,0
5-9,221,5,0,0,0,72,135,9,0,0,0,0,0
10-14,233,2,0,0,1,92,125,13,0,0,0,0,0
15-19,309,2,0,1,2,139,156,9,0,0,0,0,0
20-24,600,19,10,16,19,240,281,15,0,0,0,0,0
25-29,959,19,10,20,16,353,515,26,0,0,0,0,0
30-34,1028,16,5,12,14,396,563,22,0,0,0,0,0
35-39,1099,13,2,13,8,482,548,33,0,0,0,0,0
40-44,1141,10,4,4,11,539,533,40,0,0,0,0,0
45-49,1070,5,3,2,10,555,463,32,0,0,0,0,0
50-54,1177,8,2,4,4,721,417,21,0,0,0,0,0
55-59,1442,1,3,2,5,842,559,30,0,0,0,0,0
60-64,1440,3,3,0,3,924,493,14,0,0,0,0,0
65-69,1397,4,2,0,0,862,498,31,0,0,0,0,0
70+,1985,5,0,1,4,1058,878,39,0,0,0,0,0
