age,total,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
0-4,247,0,0,0,1,98,136,12,0,0,0,0,0
5-9,218,5,0,0,0,72,135,6,0,0,0,0,0
10-14,227,2,0,0,1,92,125,7,0,0,0,0,0
15-19,307,2,0,1,2,139,156,7,0,0,0,0,0
20-24,597,19,10,16,19,240,281,12,0,0,0,0,0
25-29,952,19,10,20,16,353,515,19,0,0,0,0,0
30-34,1028,16,5,12,14,396,563,22,0,0,0,0,0
35-39,1094,13,2,13,8,482,548,28,0,0,0,0,0
40-44,1129,10,4,4,11,539,533,28,0,0,0,0,0
45-49,1066,5,3,2,10,555,463,28,0,0,0,0,0
50-54,1176,8,2,4,4,721,417,20,0,0,0,0,0
55-59,1437,1,3,2,5,842,559,25,0,0,0,0,0
60-64,1439,3,3,0,3,924,493,13,0,0,0,0,0
65-69,1395,4,2,0,0,862,498,29,0,0,0,0,0
70+,1977,5,0,1,4,1058,878,31,0,0,0,0,0
