age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,264,0,0,0,1,98,136,23,6,0,0,0,0
5-9,249,5,0,0,0,72,135,30,6,1,0,0,0
10-14,252,2,0,0,1,92,125,21,11,0,0,0,0
15-19,334,2,0,1,2,139,156,20,13,1,0,0,0
20-24,670,19,10,16,19,240,281,58,25,2,0,0,0
25-29,1047,19,10,20,16,353,515,81,32,1,0,0,0
30-34,1121,16,5,12,14,396,563,83,28,4,0,0,0
35-39,1209,13,2,13,8,481,548,104,39,1,0,0,0
40-44,1245,10,4,4,11,539,533,102,40,2,0,0,0
45-49,1139,5,3,2,10,556,462,69,32,0,0,0,0
50-54,1233,8,2,4,4,720,416,65,12,2,0,0,0
55-59,1496,1,3,2,5,842,560,58,23,2,0,0,0
60-64,1481,3,3,0,3,924,492,39,16,1,0,0,0
65-69,1452,4,2,0,0,862,498,68,18,0,0,0,0
70+,2027,5,0,1,4,1058,878,67,14,0,0,0,0
