age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,259,0,0,0,1,98,136,23,1,0,0,0,0
5-9,244,5,0,0,0,72,135,30,2,0,0,0,0
10-14,247,2,0,0,1,92,125,21,6,0,0,0,0
15-19,323,2,0,1,2,139,156,20,3,0,0,0,0
20-24,659,19,10,16,19,240,281,58,16,0,0,0,0
25-29,1031,19,10,20,16,353,515,81,17,0,0,0,0
30-34,1109,16,5,12,14,396,563,83,20,0,0,0,0
35-39,1194,13,2,13,8,481,548,104,25,0,0,0,0
40-44,1225,10,4,4,11,539,533,102,22,0,0,0,0
45-49,1127,5,3,2,10,556,462,69,20,0,0,0,0
50-54,1225,8,2,4,4,720,416,65,6,0,0,0,0
55-59,1479,1,3,2,5,842,560,58,8,0,0,0,0
60-64,1474,3,3,0,3,924,492,39,10,0,0,0,0
65-69,1446,4,2,0,0,862,498,68,12,0,0,0,0
70+,2021,5,0,1,4,1058,878,67,8,0,0,0,0
