age,total,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
0-4,253,0,0,0,1,98,136,18,0,0,0,0,0
5-9,225,5,0,0,0,72,135,13,0,0,0,0,0
10-14,237,2,0,0,1,92,125,17,0,0,0,0,0
15-19,316,2,0,1,2,139,156,16,0,0,0,0,0
20-24,609,19,10,16,19,240,281,24,0,0,0,0,0
25-29,973,19,10,20,16,353,515,40,0,0,0,0,0
30-34,1041,16,5,12,14,396,563,35,0,0,0,0,0
35-39,1122,13,2,13,8,482,548,56,0,0,0,0,0
40-44,1156,10,4,4,11,539,533,55,0,0,0,0,0
45-49,1078,5,3,2,10,555,463,40,0,0,0,0,0
50-54,1188,8,2,4,4,721,417,32,0,0,0,0,0
55-59,1454,1,3,2,5,842,559,42,0,0,0,0,0
60-64,1448,3,3,0,3,924,493,22,0,0,0,0,0
65-69,1406,4,2,0,0,862,498,40,0,0,0,0,0
70+,1996,5,0,1,4,1058,878,50,0,0,0,0,0
