age,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
0-4,275,0,0,0,1,98,138,23,6,9,0,0,0
5-9,251,5,0,0,0,72,134,30,6,4,0,0,0
10-14,255,2,0,0,1,92,125,21,12,2,0,0,0
15-19,339,2,0,1,2,140,157,20,12,5,0,0,0
20-24,687,19,10,16,19,239,281,58,26,19,0,0,0
25-29,1070,19,10,20,16,353,518,81,32,21,0,0,0
30-34,1135,16,5,12,14,396,563,84,28,17,0,0,0
35-39,1230,13,2,13,8,481,552,107,38,16,0,0,0
40-44,1246,10,4,4,11,541,530,98,40,8,0,0,0
45-49,1140,5,3,2,10,556,457,70,32,5,0,0,0
50-54,1243,8,2,4,4,719,421,65,12,8,0,0,0
55-59,1505,1,3,2,5,843,561,57,23,10,0,0,0
60-64,1486,3,3,0,3,924,492,39,16,6,0,0,0
65-69,1455,4,2,0,0,861,497,69,18,4,0,0,0
70+,2025,5,0,1,4,1057,872,66,14,6,0,0,0
