age,total,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
0-4,211,0,0,0,1,98,112,0,0,0,0,0,0
5-9,177,5,0,0,0,72,100,0,0,0,0,0,0
10-14,197,2,0,0,1,92,102,0,0,0,0,0,0
15-19,273,2,0,1,2,139,129,0,0,0,0,0,0
20-24,540,19,10,16,19,240,236,0,0,0,0,0,0
25-29,868,19,10,20,16,353,450,0,0,0,0,0,0
30-34,940,16,5,12,14,396,497,0,0,0,0,0,0
35-39,1003,13,2,13,8,482,485,0,0,0,0,0,0
40-44,1013,10,4,4,11,539,445,0,0,0,0,0,0
45-49,976,5,3,2,10,555,401,0,0,0,0,0,0
50-54,1086,8,2,4,4,721,347,0,0,0,0,0,0
55-59,1341,1,3,2,5,842,488,0,0,0,0,0,0
60-64,1370,3,3,0,3,924,437,0,0,0,0,0,0
65-69,1282,4,2,0,0,862,414,0,0,0,0,0,0
70+,1820,5,0,1,4,1058,752,0,0,0,0,0,0
