age,total,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
0-4,253,0,0,0,1,98,136,18,0,0,0,0,0
5-9,225,5,0,0,0,72,135,13,0,0,0,0,0
10-14,239,2,0,0,1,92,125,19,0,0,0,0,0
15-19,317,2,0,1,2,139,156,17,0,0,0,0,0
20-24,612,19,10,16,19,240,281,27,0,0,0,0,0
25-29,976,19,10,20,16,353,515,43,0,0,0,0,0
30-34,1043,16,5,12,14,396,563,37,0,0,0,0,0
35-39,1123,13,2,13,8,482,548,57,0,0,0,0,0
40-44,1157,10,4,4,11,539,533,56,0,0,0,0,0
45-49,1080,5,3,2,10,555,463,42,0,0,0,0,0
50-54,1190,8,2,4,4,721,417,34,0,0,0,0,0
55-59,1455,1,3,2,5,842,560,42,0,0,0,0,0
60-64,1451,3,3,0,3,924,492,26,0,0,0,0,0
65-69,1409,4,2,0,0,862,498,43,0,0,0,0,0
70+,1999,5,0,1,4,1058,878,53,0,0,0,0,0
