id,國家,統計日期,疫苗廠牌,第一劑累計接種人次,第二劑累計接種人次,追加劑累計接種人次,加強劑累計接種人次,第2次追加劑,第2次加強劑,總共累計接種人次
1455,Taiwan,2021-03-22,ALL,1578,0,0,0,0,0,1578
1454,Taiwan,2021-03-22,Oxford/AstraZeneca,1578,0,0,0,0,0,1578
1453,Taiwan,2021-03-23,ALL,3218,0,0,0,0,0,3218
1452,Taiwan,2021-03-23,Oxford/AstraZeneca,3218,0,0,0,0,0,3218
1451,Taiwan,2021-03-24,ALL,5169,0,0,0,0,0,5169
1450,Taiwan,2021-03-24,Oxford/AstraZeneca,5169,0,0,0,0,0,5169
1449,Taiwan,2021-03-25,ALL,7053,0,0,0,0,0,7053
1448,Taiwan,2021-03-25,Oxford/AstraZeneca,7053,0,0,0,0,0,7053
1447,Taiwan,2021-03-26,ALL,9232,0,0,0,0,0,9232
1446,Taiwan,2021-03-26,Oxford/AstraZeneca,9232,0,0,0,0,0,9232
1445,Taiwan,2021-03-27,ALL,9377,0,0,0,0,0,9377
1444,Taiwan,2021-03-27,Oxford/AstraZeneca,9377,0,0,0,0,0,9377
1443,Taiwan,2021-03-28,ALL,9412,0,0,0,0,0,9412
1442,Taiwan,2021-03-28,Oxford/AstraZeneca,9412,0,0,0,0,0,9412
1441,Taiwan,2021-03-29,ALL,10891,0,0,0,0,0,10891
1440,Taiwan,2021-03-29,Oxford/AstraZeneca,10891,0,0,0,0,0,10891
1439,Taiwan,2021-03-30,ALL,12648,0,0,0,0,0,12648
1438,Taiwan,2021-03-30,Oxford/AstraZeneca,12648,0,0,0,0,0,12648
1437,Taiwan,2021-03-31,ALL,14400,0,0,0,0,0,14400
1436,Taiwan,2021-03-31,Oxford/AstraZeneca,14400,0,0,0,0,0,14400
1435,Taiwan,2021-04-01,ALL,16450,0,0,0,0,0,16450
1434,Taiwan,2021-04-01,Oxford/AstraZeneca,16450,0,0,0,0,0,16450
