id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
8487,2021-11-22,全國,75歲以上,72.60,65.10,0.00,0.00
8486,2021-11-22,全國,65-74歲,83.00,76.90,0.00,0.00
8485,2021-11-22,全國,50-64歲,81.20,61.70,0.00,0.00
8484,2021-11-22,全國,30-49歲,88.70,52.90,0.00,0.00
8483,2021-11-22,全國,18-29歲,91.60,44.00,0.00,0.00
8482,2021-11-22,全國,12-17歲,89.40,0.30,0.00,0.00
8481,2021-11-22,全國,總計,77.10,48.90,0.00,0.00
8480,2021-11-22,連江縣,75歲以上,83.20,76.30,0.00,0.00
8479,2021-11-22,連江縣,65-74歲,93.10,89.40,0.00,0.00
8478,2021-11-22,連江縣,50-64歲,89.80,80.60,0.00,0.00
8477,2021-11-22,連江縣,30-49歲,95.20,82.30,0.00,0.00
8476,2021-11-22,連江縣,18-29歲,97.10,78.80,0.00,0.00
8475,2021-11-22,連江縣,12-17歲,91.90,0.60,0.00,0.00
8474,2021-11-22,連江縣,總計,84.90,71.10,0.00,0.00
8473,2021-11-22,金門縣,75歲以上,72.20,64.80,0.00,0.00
8472,2021-11-22,金門縣,65-74歲,87.40,81.50,0.00,0.00
8471,2021-11-22,金門縣,50-64歲,85.80,67.30,0.00,0.00
8470,2021-11-22,金門縣,30-49歲,89.50,62.40,0.00,0.00
8469,2021-11-22,金門縣,18-29歲,91.20,57.30,0.00,0.00
8468,2021-11-22,金門縣,12-17歲,90.50,0.40,0.00,0.00
8467,2021-11-22,金門縣,總計,81.30,58.20,0.00,0.00
8466,2021-11-22,澎湖縣,75歲以上,64.50,56.80,0.00,0.00
8465,2021-11-22,澎湖縣,65-74歲,82.70,75.20,0.00,0.00
8464,2021-11-22,澎湖縣,50-64歲,84.20,71.20,0.00,0.00
8463,2021-11-22,澎湖縣,30-49歲,90.40,68.90,0.00,0.00
8462,2021-11-22,澎湖縣,18-29歲,93.90,68.10,0.00,0.00
8461,2021-11-22,澎湖縣,12-17歲,90.80,0.20,0.00,0.00
8460,2021-11-22,澎湖縣,總計,79.40,60.50,0.00,0.00
8459,2021-11-22,南投縣,75歲以上,73.10,64.90,0.00,0.00
8458,2021-11-22,南投縣,65-74歲,84.90,76.40,0.00,0.00
8457,2021-11-22,南投縣,50-64歲,78.90,55.90,0.00,0.00
8456,2021-11-22,南投縣,30-49歲,85.20,48.40,0.00,0.00
8455,2021-11-22,南投縣,18-29歲,90.10,44.30,0.00,0.00
8454,2021-11-22,南投縣,12-17歲,90.10,0.30,0.00,0.00
8453,2021-11-22,南投縣,總計,76.70,47.70,0.00,0.00
8452,2021-11-22,臺東縣,75歲以上,66.80,55.90,0.00,0.00
8451,2021-11-22,臺東縣,65-74歲,74.00,65.00,0.00,0.00
8450,2021-11-22,臺東縣,50-64歲,72.20,53.10,0.00,0.00
8449,2021-11-22,臺東縣,30-49歲,75.30,45.40,0.00,0.00
8448,2021-11-22,臺東縣,18-29歲,80.40,42.80,0.00,0.00
8447,2021-11-22,臺東縣,12-17歲,86.80,0.10,0.00,0.00
8446,2021-11-22,臺東縣,總計,68.60,43.40,0.00,0.00
8445,2021-11-22,花蓮縣,75歲以上,65.60,58.10,0.00,0.00
8444,2021-11-22,花蓮縣,65-74歲,77.20,70.60,0.00,0.00
8443,2021-11-22,花蓮縣,50-64歲,76.00,56.20,0.00,0.00
8442,2021-11-22,花蓮縣,30-49歲,81.40,49.10,0.00,0.00
8441,2021-11-22,花蓮縣,18-29歲,84.70,42.50,0.00,0.00
8440,2021-11-22,花蓮縣,12-17歲,87.70,0.30,0.00,0.00
8439,2021-11-22,花蓮縣,總計,71.90,45.80,0.00,0.00
8438,2021-11-22,嘉義縣,75歲以上,69.60,60.80,0.00,0.00
8437,2021-11-22,嘉義縣,65-74歲,82.10,75.70,0.00,0.00
8436,2021-11-22,嘉義縣,50-64歲,78.00,57.70,0.00,0.00
8435,2021-11-22,嘉義縣,30-49歲,83.00,49.00,0.00,0.00
8434,2021-11-22,嘉義縣,18-29歲,88.40,44.20,0.00,0.00
8433,2021-11-22,嘉義縣,12-17歲,89.80,0.20,0.00,0.00
8432,2021-11-22,嘉義縣,總計,75.90,49.00,0.00,0.00
8431,2021-11-22,嘉義市,75歲以上,71.70,63.90,0.00,0.00
8430,2021-11-22,嘉義市,65-74歲,80.90,73.80,0.00,0.00
8429,2021-11-22,嘉義市,50-64歲,82.50,67.40,0.00,0.00
8428,2021-11-22,嘉義市,30-49歲,87.80,56.50,0.00,0.00
8427,2021-11-22,嘉義市,18-29歲,90.50,47.70,0.00,0.00
8426,2021-11-22,嘉義市,12-17歲,90.60,0.30,0.00,0.00
8425,2021-11-22,嘉義市,總計,76.60,50.70,0.00,0.00
8424,2021-11-22,苗栗縣,75歲以上,67.70,59.70,0.00,0.00
8423,2021-11-22,苗栗縣,65-74歲,78.30,71.00,0.00,0.00
8422,2021-11-22,苗栗縣,50-64歲,78.40,57.40,0.00,0.00
8421,2021-11-22,苗栗縣,30-49歲,88.30,47.30,0.00,0.00
8420,2021-11-22,苗栗縣,18-29歲,90.80,42.30,0.00,0.00
8419,2021-11-22,苗栗縣,12-17歲,89.10,0.20,0.00,0.00
8418,2021-11-22,苗栗縣,總計,75.70,45.10,0.00,0.00
8417,2021-11-22,新竹市,75歲以上,78.20,70.60,0.00,0.00
8416,2021-11-22,新竹市,65-74歲,86.30,81.30,0.00,0.00
8415,2021-11-22,新竹市,50-64歲,82.00,59.20,0.00,0.00
8414,2021-11-22,新竹市,30-49歲,91.30,52.50,0.00,0.00
8413,2021-11-22,新竹市,18-29歲,96.90,42.00,0.00,0.00
8412,2021-11-22,新竹市,12-17歲,90.00,0.40,0.00,0.00
8411,2021-11-22,新竹市,總計,76.90,45.30,0.00,0.00
8410,2021-11-22,宜蘭縣,75歲以上,76.00,69.70,0.00,0.00
8409,2021-11-22,宜蘭縣,65-74歲,83.10,76.50,0.00,0.00
8408,2021-11-22,宜蘭縣,50-64歲,83.30,64.80,0.00,0.00
8407,2021-11-22,宜蘭縣,30-49歲,89.40,56.30,0.00,0.00
8406,2021-11-22,宜蘭縣,18-29歲,90.50,46.20,0.00,0.00
8405,2021-11-22,宜蘭縣,12-17歲,87.90,0.10,0.00,0.00
8404,2021-11-22,宜蘭縣,總計,78.30,51.70,0.00,0.00
8403,2021-11-22,基隆市,75歲以上,77.50,70.00,0.00,0.00
8402,2021-11-22,基隆市,65-74歲,87.60,82.40,0.00,0.00
8401,2021-11-22,基隆市,50-64歲,83.20,63.40,0.00,0.00
8400,2021-11-22,基隆市,30-49歲,89.50,55.50,0.00,0.00
8399,2021-11-22,基隆市,18-29歲,91.50,45.10,0.00,0.00
8398,2021-11-22,基隆市,12-17歲,91.10,2.70,0.00,0.00
8397,2021-11-22,基隆市,總計,80.30,53.20,0.00,0.00
8396,2021-11-22,屏東縣,75歲以上,70.30,62.10,0.00,0.00
8395,2021-11-22,屏東縣,65-74歲,81.90,75.30,0.00,0.00
8394,2021-11-22,屏東縣,50-64歲,77.20,59.20,0.00,0.00
8393,2021-11-22,屏東縣,30-49歲,81.70,50.10,0.00,0.00
8392,2021-11-22,屏東縣,18-29歲,85.80,44.50,0.00,0.00
8391,2021-11-22,屏東縣,12-17歲,87.70,0.20,0.00,0.00
8390,2021-11-22,屏東縣,總計,74.20,48.70,0.00,0.00
8389,2021-11-22,雲林縣,75歲以上,71.80,63.10,0.00,0.00
8388,2021-11-22,雲林縣,65-74歲,80.80,73.50,0.00,0.00
8387,2021-11-22,雲林縣,50-64歲,80.00,63.60,0.00,0.00
8386,2021-11-22,雲林縣,30-49歲,86.10,49.60,0.00,0.00
8385,2021-11-22,雲林縣,18-29歲,89.90,42.90,0.00,0.00
8384,2021-11-22,雲林縣,12-17歲,88.80,0.20,0.00,0.00
8383,2021-11-22,雲林縣,總計,76.40,48.70,0.00,0.00
8382,2021-11-22,彰化縣,75歲以上,72.70,66.40,0.00,0.00
8381,2021-11-22,彰化縣,65-74歲,84.90,78.70,0.00,0.00
8380,2021-11-22,彰化縣,50-64歲,81.60,63.70,0.00,0.00
8379,2021-11-22,彰化縣,30-49歲,89.30,50.90,0.00,0.00
8378,2021-11-22,彰化縣,18-29歲,95.10,44.50,0.00,0.00
8377,2021-11-22,彰化縣,12-17歲,90.00,0.20,0.00,0.00
8376,2021-11-22,彰化縣,總計,78.20,48.70,0.00,0.00
8375,2021-11-22,新竹縣,75歲以上,65.70,58.00,0.00,0.00
8374,2021-11-22,新竹縣,65-74歲,81.60,74.10,0.00,0.00
8373,2021-11-22,新竹縣,50-64歲,81.00,57.80,0.00,0.00
8372,2021-11-22,新竹縣,30-49歲,94.00,50.50,0.00,0.00
8371,2021-11-22,新竹縣,18-29歲,94.40,41.20,0.00,0.00
8370,2021-11-22,新竹縣,12-17歲,89.30,0.20,0.00,0.00
8369,2021-11-22,新竹縣,總計,76.60,43.10,0.00,0.00
8368,2021-11-22,高雄市,75歲以上,71.40,62.70,0.00,0.00
8367,2021-11-22,高雄市,65-74歲,85.50,78.70,0.00,0.00
8366,2021-11-22,高雄市,50-64歲,79.70,61.60,0.00,0.00
8365,2021-11-22,高雄市,30-49歲,86.30,52.20,0.00,0.00
8364,2021-11-22,高雄市,18-29歲,89.90,43.10,0.00,0.00
8363,2021-11-22,高雄市,12-17歲,89.40,0.50,0.00,0.00
8362,2021-11-22,高雄市,總計,76.60,49.30,0.00,0.00
8361,2021-11-22,臺南市,75歲以上,67.80,60.40,0.00,0.00
8360,2021-11-22,臺南市,65-74歲,77.80,70.80,0.00,0.00
8359,2021-11-22,臺南市,50-64歲,77.50,56.90,0.00,0.00
8358,2021-11-22,臺南市,30-49歲,85.60,48.30,0.00,0.00
8357,2021-11-22,臺南市,18-29歲,90.70,41.20,0.00,0.00
8356,2021-11-22,臺南市,12-17歲,88.60,0.30,0.00,0.00
8355,2021-11-22,臺南市,總計,74.70,45.60,0.00,0.00
8354,2021-11-22,臺中市,75歲以上,75.10,68.00,0.00,0.00
8353,2021-11-22,臺中市,65-74歲,84.90,79.50,0.00,0.00
8352,2021-11-22,臺中市,50-64歲,81.30,60.30,0.00,0.00
8351,2021-11-22,臺中市,30-49歲,88.20,52.00,0.00,0.00
8350,2021-11-22,臺中市,18-29歲,91.80,44.80,0.00,0.00
8349,2021-11-22,臺中市,12-17歲,89.60,0.30,0.00,0.00
8348,2021-11-22,臺中市,總計,76.70,47.40,0.00,0.00
8347,2021-11-22,桃園市,75歲以上,78.40,70.50,0.00,0.00
8346,2021-11-22,桃園市,65-74歲,86.40,81.40,0.00,0.00
8345,2021-11-22,桃園市,50-64歲,82.70,60.80,0.00,0.00
8344,2021-11-22,桃園市,30-49歲,92.80,52.80,0.00,0.00
8343,2021-11-22,桃園市,18-29歲,94.60,43.20,0.00,0.00
8342,2021-11-22,桃園市,12-17歲,89.90,0.30,0.00,0.00
8341,2021-11-22,桃園市,總計,78.90,47.20,0.00,0.00
8340,2021-11-22,新北市,75歲以上,72.90,66.40,0.00,0.00
8339,2021-11-22,新北市,65-74歲,83.20,77.70,0.00,0.00
8338,2021-11-22,新北市,50-64歲,83.90,65.80,0.00,0.00
8337,2021-11-22,新北市,30-49歲,90.40,55.30,0.00,0.00
8336,2021-11-22,新北市,18-29歲,93.10,43.20,0.00,0.00
8335,2021-11-22,新北市,12-17歲,90.20,0.30,0.00,0.00
8334,2021-11-22,新北市,總計,79.10,51.10,0.00,0.00
8333,2021-11-22,臺北市,75歲以上,74.80,67.90,0.00,0.00
8332,2021-11-22,臺北市,65-74歲,81.10,75.20,0.00,0.00
8331,2021-11-22,臺北市,50-64歲,83.40,63.90,0.00,0.00
8330,2021-11-22,臺北市,30-49歲,91.20,59.00,0.00,0.00
8329,2021-11-22,臺北市,18-29歲,90.90,46.60,0.00,0.00
8328,2021-11-22,臺北市,12-17歲,88.00,0.40,0.00,0.00
8327,2021-11-22,臺北市,總計,77.30,52.20,0.00,0.00
8326,2021-11-29,全國,75歲以上,72.80,65.60,0.00,0.00
8325,2021-11-29,全國,65-74歲,83.30,77.80,0.00,0.00
8324,2021-11-29,全國,50-64歲,81.80,67.90,0.00,0.00
8323,2021-11-29,全國,30-49歲,89.50,64.60,0.00,0.00
8322,2021-11-29,全國,18-29歲,93.00,55.30,0.00,0.00
8321,2021-11-29,全國,12-17歲,89.30,0.40,0.00,0.00
8320,2021-11-29,全國,總計,77.80,55.70,0.00,0.00
8319,2021-11-29,連江縣,75歲以上,83.60,77.00,0.00,0.00
8318,2021-11-29,連江縣,65-74歲,93.50,90.00,0.00,0.00
8317,2021-11-29,連江縣,50-64歲,90.30,83.60,0.00,0.00
8316,2021-11-29,連江縣,30-49歲,95.80,86.40,0.00,0.00
8315,2021-11-29,連江縣,18-29歲,97.60,82.50,0.00,0.00
8314,2021-11-29,連江縣,12-17歲,92.30,0.60,0.00,0.00
8313,2021-11-29,連江縣,總計,85.40,73.90,0.00,0.00
8312,2021-11-29,金門縣,75歲以上,72.30,65.20,0.00,0.00
8311,2021-11-29,金門縣,65-74歲,87.70,82.50,0.00,0.00
8310,2021-11-29,金門縣,50-64歲,86.30,73.20,0.00,0.00
