id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
4485,2021-11-22,全國,75歲以上,72.60,65.10,0.00,0.00
4484,2021-11-22,全國,65-74歲,83.00,76.90,0.00,0.00
4483,2021-11-22,全國,50-64歲,81.20,61.70,0.00,0.00
4482,2021-11-22,全國,30-49歲,88.70,52.90,0.00,0.00
4481,2021-11-22,全國,18-29歲,91.60,44.00,0.00,0.00
4480,2021-11-22,全國,12-17歲,89.40,0.30,0.00,0.00
4479,2021-11-22,全國,總計,77.10,48.90,0.00,0.00
4478,2021-11-22,連江縣,75歲以上,83.20,76.30,0.00,0.00
4477,2021-11-22,連江縣,65-74歲,93.10,89.40,0.00,0.00
4476,2021-11-22,連江縣,50-64歲,89.80,80.60,0.00,0.00
4475,2021-11-22,連江縣,30-49歲,95.20,82.30,0.00,0.00
4474,2021-11-22,連江縣,18-29歲,97.10,78.80,0.00,0.00
4473,2021-11-22,連江縣,12-17歲,91.90,0.60,0.00,0.00
4472,2021-11-22,連江縣,總計,84.90,71.10,0.00,0.00
4471,2021-11-22,金門縣,75歲以上,72.20,64.80,0.00,0.00
4470,2021-11-22,金門縣,65-74歲,87.40,81.50,0.00,0.00
4469,2021-11-22,金門縣,50-64歲,85.80,67.30,0.00,0.00
4468,2021-11-22,金門縣,30-49歲,89.50,62.40,0.00,0.00
4467,2021-11-22,金門縣,18-29歲,91.20,57.30,0.00,0.00
4466,2021-11-22,金門縣,12-17歲,90.50,0.40,0.00,0.00
4465,2021-11-22,金門縣,總計,81.30,58.20,0.00,0.00
4464,2021-11-22,澎湖縣,75歲以上,64.50,56.80,0.00,0.00
4463,2021-11-22,澎湖縣,65-74歲,82.70,75.20,0.00,0.00
4462,2021-11-22,澎湖縣,50-64歲,84.20,71.20,0.00,0.00
4461,2021-11-22,澎湖縣,30-49歲,90.40,68.90,0.00,0.00
4460,2021-11-22,澎湖縣,18-29歲,93.90,68.10,0.00,0.00
4459,2021-11-22,澎湖縣,12-17歲,90.80,0.20,0.00,0.00
4458,2021-11-22,澎湖縣,總計,79.40,60.50,0.00,0.00
4457,2021-11-22,南投縣,75歲以上,73.10,64.90,0.00,0.00
4456,2021-11-22,南投縣,65-74歲,84.90,76.40,0.00,0.00
4455,2021-11-22,南投縣,50-64歲,78.90,55.90,0.00,0.00
4454,2021-11-22,南投縣,30-49歲,85.20,48.40,0.00,0.00
4453,2021-11-22,南投縣,18-29歲,90.10,44.30,0.00,0.00
4452,2021-11-22,南投縣,12-17歲,90.10,0.30,0.00,0.00
4451,2021-11-22,南投縣,總計,76.70,47.70,0.00,0.00
4450,2021-11-22,臺東縣,75歲以上,66.80,55.90,0.00,0.00
4449,2021-11-22,臺東縣,65-74歲,74.00,65.00,0.00,0.00
4448,2021-11-22,臺東縣,50-64歲,72.20,53.10,0.00,0.00
4447,2021-11-22,臺東縣,30-49歲,75.30,45.40,0.00,0.00
4446,2021-11-22,臺東縣,18-29歲,80.40,42.80,0.00,0.00
4445,2021-11-22,臺東縣,12-17歲,86.80,0.10,0.00,0.00
4444,2021-11-22,臺東縣,總計,68.60,43.40,0.00,0.00
4443,2021-11-22,花蓮縣,75歲以上,65.60,58.10,0.00,0.00
4442,2021-11-22,花蓮縣,65-74歲,77.20,70.60,0.00,0.00
4441,2021-11-22,花蓮縣,50-64歲,76.00,56.20,0.00,0.00
4440,2021-11-22,花蓮縣,30-49歲,81.40,49.10,0.00,0.00
4439,2021-11-22,花蓮縣,18-29歲,84.70,42.50,0.00,0.00
4438,2021-11-22,花蓮縣,12-17歲,87.70,0.30,0.00,0.00
4437,2021-11-22,花蓮縣,總計,71.90,45.80,0.00,0.00
4436,2021-11-22,嘉義縣,75歲以上,69.60,60.80,0.00,0.00
4435,2021-11-22,嘉義縣,65-74歲,82.10,75.70,0.00,0.00
4434,2021-11-22,嘉義縣,50-64歲,78.00,57.70,0.00,0.00
4433,2021-11-22,嘉義縣,30-49歲,83.00,49.00,0.00,0.00
4432,2021-11-22,嘉義縣,18-29歲,88.40,44.20,0.00,0.00
4431,2021-11-22,嘉義縣,12-17歲,89.80,0.20,0.00,0.00
4430,2021-11-22,嘉義縣,總計,75.90,49.00,0.00,0.00
4429,2021-11-22,嘉義市,75歲以上,71.70,63.90,0.00,0.00
4428,2021-11-22,嘉義市,65-74歲,80.90,73.80,0.00,0.00
4427,2021-11-22,嘉義市,50-64歲,82.50,67.40,0.00,0.00
4426,2021-11-22,嘉義市,30-49歲,87.80,56.50,0.00,0.00
4425,2021-11-22,嘉義市,18-29歲,90.50,47.70,0.00,0.00
4424,2021-11-22,嘉義市,12-17歲,90.60,0.30,0.00,0.00
4423,2021-11-22,嘉義市,總計,76.60,50.70,0.00,0.00
4422,2021-11-22,苗栗縣,75歲以上,67.70,59.70,0.00,0.00
4421,2021-11-22,苗栗縣,65-74歲,78.30,71.00,0.00,0.00
4420,2021-11-22,苗栗縣,50-64歲,78.40,57.40,0.00,0.00
4419,2021-11-22,苗栗縣,30-49歲,88.30,47.30,0.00,0.00
4418,2021-11-22,苗栗縣,18-29歲,90.80,42.30,0.00,0.00
4417,2021-11-22,苗栗縣,12-17歲,89.10,0.20,0.00,0.00
4416,2021-11-22,苗栗縣,總計,75.70,45.10,0.00,0.00
4415,2021-11-22,新竹市,75歲以上,78.20,70.60,0.00,0.00
4414,2021-11-22,新竹市,65-74歲,86.30,81.30,0.00,0.00
4413,2021-11-22,新竹市,50-64歲,82.00,59.20,0.00,0.00
4412,2021-11-22,新竹市,30-49歲,91.30,52.50,0.00,0.00
4411,2021-11-22,新竹市,18-29歲,96.90,42.00,0.00,0.00
4410,2021-11-22,新竹市,12-17歲,90.00,0.40,0.00,0.00
4409,2021-11-22,新竹市,總計,76.90,45.30,0.00,0.00
4408,2021-11-22,宜蘭縣,75歲以上,76.00,69.70,0.00,0.00
4407,2021-11-22,宜蘭縣,65-74歲,83.10,76.50,0.00,0.00
4406,2021-11-22,宜蘭縣,50-64歲,83.30,64.80,0.00,0.00
4405,2021-11-22,宜蘭縣,30-49歲,89.40,56.30,0.00,0.00
4404,2021-11-22,宜蘭縣,18-29歲,90.50,46.20,0.00,0.00
4403,2021-11-22,宜蘭縣,12-17歲,87.90,0.10,0.00,0.00
4402,2021-11-22,宜蘭縣,總計,78.30,51.70,0.00,0.00
4401,2021-11-22,基隆市,75歲以上,77.50,70.00,0.00,0.00
4400,2021-11-22,基隆市,65-74歲,87.60,82.40,0.00,0.00
4399,2021-11-22,基隆市,50-64歲,83.20,63.40,0.00,0.00
4398,2021-11-22,基隆市,30-49歲,89.50,55.50,0.00,0.00
4397,2021-11-22,基隆市,18-29歲,91.50,45.10,0.00,0.00
4396,2021-11-22,基隆市,12-17歲,91.10,2.70,0.00,0.00
4395,2021-11-22,基隆市,總計,80.30,53.20,0.00,0.00
4394,2021-11-22,屏東縣,75歲以上,70.30,62.10,0.00,0.00
4393,2021-11-22,屏東縣,65-74歲,81.90,75.30,0.00,0.00
4392,2021-11-22,屏東縣,50-64歲,77.20,59.20,0.00,0.00
4391,2021-11-22,屏東縣,30-49歲,81.70,50.10,0.00,0.00
4390,2021-11-22,屏東縣,18-29歲,85.80,44.50,0.00,0.00
4389,2021-11-22,屏東縣,12-17歲,87.70,0.20,0.00,0.00
4388,2021-11-22,屏東縣,總計,74.20,48.70,0.00,0.00
4387,2021-11-22,雲林縣,75歲以上,71.80,63.10,0.00,0.00
4386,2021-11-22,雲林縣,65-74歲,80.80,73.50,0.00,0.00
4385,2021-11-22,雲林縣,50-64歲,80.00,63.60,0.00,0.00
4384,2021-11-22,雲林縣,30-49歲,86.10,49.60,0.00,0.00
4383,2021-11-22,雲林縣,18-29歲,89.90,42.90,0.00,0.00
4382,2021-11-22,雲林縣,12-17歲,88.80,0.20,0.00,0.00
4381,2021-11-22,雲林縣,總計,76.40,48.70,0.00,0.00
4380,2021-11-22,彰化縣,75歲以上,72.70,66.40,0.00,0.00
4379,2021-11-22,彰化縣,65-74歲,84.90,78.70,0.00,0.00
4378,2021-11-22,彰化縣,50-64歲,81.60,63.70,0.00,0.00
4377,2021-11-22,彰化縣,30-49歲,89.30,50.90,0.00,0.00
4376,2021-11-22,彰化縣,18-29歲,95.10,44.50,0.00,0.00
4375,2021-11-22,彰化縣,12-17歲,90.00,0.20,0.00,0.00
4374,2021-11-22,彰化縣,總計,78.20,48.70,0.00,0.00
4373,2021-11-22,新竹縣,75歲以上,65.70,58.00,0.00,0.00
4372,2021-11-22,新竹縣,65-74歲,81.60,74.10,0.00,0.00
4371,2021-11-22,新竹縣,50-64歲,81.00,57.80,0.00,0.00
4370,2021-11-22,新竹縣,30-49歲,94.00,50.50,0.00,0.00
4369,2021-11-22,新竹縣,18-29歲,94.40,41.20,0.00,0.00
4368,2021-11-22,新竹縣,12-17歲,89.30,0.20,0.00,0.00
4367,2021-11-22,新竹縣,總計,76.60,43.10,0.00,0.00
4366,2021-11-22,高雄市,75歲以上,71.40,62.70,0.00,0.00
4365,2021-11-22,高雄市,65-74歲,85.50,78.70,0.00,0.00
4364,2021-11-22,高雄市,50-64歲,79.70,61.60,0.00,0.00
4363,2021-11-22,高雄市,30-49歲,86.30,52.20,0.00,0.00
4362,2021-11-22,高雄市,18-29歲,89.90,43.10,0.00,0.00
4361,2021-11-22,高雄市,12-17歲,89.40,0.50,0.00,0.00
4360,2021-11-22,高雄市,總計,76.60,49.30,0.00,0.00
4359,2021-11-22,臺南市,75歲以上,67.80,60.40,0.00,0.00
4358,2021-11-22,臺南市,65-74歲,77.80,70.80,0.00,0.00
4357,2021-11-22,臺南市,50-64歲,77.50,56.90,0.00,0.00
4356,2021-11-22,臺南市,30-49歲,85.60,48.30,0.00,0.00
4355,2021-11-22,臺南市,18-29歲,90.70,41.20,0.00,0.00
4354,2021-11-22,臺南市,12-17歲,88.60,0.30,0.00,0.00
4353,2021-11-22,臺南市,總計,74.70,45.60,0.00,0.00
4352,2021-11-22,臺中市,75歲以上,75.10,68.00,0.00,0.00
4351,2021-11-22,臺中市,65-74歲,84.90,79.50,0.00,0.00
4350,2021-11-22,臺中市,50-64歲,81.30,60.30,0.00,0.00
4349,2021-11-22,臺中市,30-49歲,88.20,52.00,0.00,0.00
4348,2021-11-22,臺中市,18-29歲,91.80,44.80,0.00,0.00
4347,2021-11-22,臺中市,12-17歲,89.60,0.30,0.00,0.00
4346,2021-11-22,臺中市,總計,76.70,47.40,0.00,0.00
4345,2021-11-22,桃園市,75歲以上,78.40,70.50,0.00,0.00
4344,2021-11-22,桃園市,65-74歲,86.40,81.40,0.00,0.00
4343,2021-11-22,桃園市,50-64歲,82.70,60.80,0.00,0.00
4342,2021-11-22,桃園市,30-49歲,92.80,52.80,0.00,0.00
4341,2021-11-22,桃園市,18-29歲,94.60,43.20,0.00,0.00
4340,2021-11-22,桃園市,12-17歲,89.90,0.30,0.00,0.00
4339,2021-11-22,桃園市,總計,78.90,47.20,0.00,0.00
4338,2021-11-22,新北市,75歲以上,72.90,66.40,0.00,0.00
4337,2021-11-22,新北市,65-74歲,83.20,77.70,0.00,0.00
4336,2021-11-22,新北市,50-64歲,83.90,65.80,0.00,0.00
4335,2021-11-22,新北市,30-49歲,90.40,55.30,0.00,0.00
4334,2021-11-22,新北市,18-29歲,93.10,43.20,0.00,0.00
4333,2021-11-22,新北市,12-17歲,90.20,0.30,0.00,0.00
4332,2021-11-22,新北市,總計,79.10,51.10,0.00,0.00
4331,2021-11-22,臺北市,75歲以上,74.80,67.90,0.00,0.00
4330,2021-11-22,臺北市,65-74歲,81.10,75.20,0.00,0.00
4329,2021-11-22,臺北市,50-64歲,83.40,63.90,0.00,0.00
4328,2021-11-22,臺北市,30-49歲,91.20,59.00,0.00,0.00
4327,2021-11-22,臺北市,18-29歲,90.90,46.60,0.00,0.00
4326,2021-11-22,臺北市,12-17歲,88.00,0.40,0.00,0.00
4325,2021-11-22,臺北市,總計,77.30,52.20,0.00,0.00
4324,2021-11-29,全國,75歲以上,72.80,65.60,0.00,0.00
4323,2021-11-29,全國,65-74歲,83.30,77.80,0.00,0.00
4322,2021-11-29,全國,50-64歲,81.80,67.90,0.00,0.00
4321,2021-11-29,全國,30-49歲,89.50,64.60,0.00,0.00
4320,2021-11-29,全國,18-29歲,93.00,55.30,0.00,0.00
4319,2021-11-29,全國,12-17歲,89.30,0.40,0.00,0.00
4318,2021-11-29,全國,總計,77.80,55.70,0.00,0.00
4317,2021-11-29,連江縣,75歲以上,83.60,77.00,0.00,0.00
4316,2021-11-29,連江縣,65-74歲,93.50,90.00,0.00,0.00
4315,2021-11-29,連江縣,50-64歲,90.30,83.60,0.00,0.00
4314,2021-11-29,連江縣,30-49歲,95.80,86.40,0.00,0.00
4313,2021-11-29,連江縣,18-29歲,97.60,82.50,0.00,0.00
4312,2021-11-29,連江縣,12-17歲,92.30,0.60,0.00,0.00
4311,2021-11-29,連江縣,總計,85.40,73.90,0.00,0.00
4310,2021-11-29,金門縣,75歲以上,72.30,65.20,0.00,0.00
4309,2021-11-29,金門縣,65-74歲,87.70,82.50,0.00,0.00
4308,2021-11-29,金門縣,50-64歲,86.30,73.20,0.00,0.00
4307,2021-11-29,金門縣,30-49歲,90.00,70.60,0.00,0.00
4306,2021-11-29,金門縣,18-29歲,91.70,65.20,0.00,0.00
4305,2021-11-29,金門縣,12-17歲,90.50,0.50,0.00,0.00
4304,2021-11-29,金門縣,總計,81.70,63.70,0.00,0.00
4303,2021-11-29,澎湖縣,75歲以上,64.60,57.30,0.00,0.00
4302,2021-11-29,澎湖縣,65-74歲,83.10,76.20,0.00,0.00
4301,2021-11-29,澎湖縣,50-64歲,84.50,74.10,0.00,0.00
4300,2021-11-29,澎湖縣,30-49歲,91.00,74.30,0.00,0.00
4299,2021-11-29,澎湖縣,18-29歲,94.40,73.50,0.00,0.00
4298,2021-11-29,澎湖縣,12-17歲,90.80,0.20,0.00,0.00
4297,2021-11-29,澎湖縣,總計,79.80,63.80,0.00,0.00
4296,2021-11-29,南投縣,75歲以上,73.20,65.40,0.00,0.00
4295,2021-11-29,南投縣,65-74歲,85.10,77.40,0.00,0.00
4294,2021-11-29,南投縣,50-64歲,79.50,64.60,0.00,0.00
4293,2021-11-29,南投縣,30-49歲,86.10,60.10,0.00,0.00
4292,2021-11-29,南投縣,18-29歲,91.00,56.10,0.00,0.00
4291,2021-11-29,南投縣,12-17歲,90.20,0.40,0.00,0.00
4290,2021-11-29,南投縣,總計,77.30,55.00,0.00,0.00
4289,2021-11-29,臺東縣,75歲以上,66.90,56.40,0.00,0.00
4288,2021-11-29,臺東縣,65-74歲,74.40,66.00,0.00,0.00
4287,2021-11-29,臺東縣,50-64歲,72.80,57.50,0.00,0.00
4286,2021-11-29,臺東縣,30-49歲,75.80,51.50,0.00,0.00
4285,2021-11-29,臺東縣,18-29歲,81.00,50.00,0.00,0.00
4284,2021-11-29,臺東縣,12-17歲,86.60,0.20,0.00,0.00
4283,2021-11-29,臺東縣,總計,69.00,47.40,0.00,0.00
4282,2021-11-29,花蓮縣,75歲以上,65.80,58.50,0.00,0.00
4281,2021-11-29,花蓮縣,65-74歲,77.60,71.40,0.00,0.00
4280,2021-11-29,花蓮縣,50-64歲,76.80,61.90,0.00,0.00
4279,2021-11-29,花蓮縣,30-49歲,82.10,57.60,0.00,0.00
4278,2021-11-29,花蓮縣,18-29歲,85.40,52.00,0.00,0.00
4277,2021-11-29,花蓮縣,12-17歲,87.70,0.50,0.00,0.00
4276,2021-11-29,花蓮縣,總計,72.50,51.20,0.00,0.00
