id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
4899,2021-11-22,全國,75歲以上,72.60,65.10,0.00,0.00
4898,2021-11-22,全國,65-74歲,83.00,76.90,0.00,0.00
4897,2021-11-22,全國,50-64歲,81.20,61.70,0.00,0.00
4896,2021-11-22,全國,30-49歲,88.70,52.90,0.00,0.00
4895,2021-11-22,全國,18-29歲,91.60,44.00,0.00,0.00
4894,2021-11-22,全國,12-17歲,89.40,0.30,0.00,0.00
4893,2021-11-22,全國,總計,77.10,48.90,0.00,0.00
4892,2021-11-22,連江縣,75歲以上,83.20,76.30,0.00,0.00
4891,2021-11-22,連江縣,65-74歲,93.10,89.40,0.00,0.00
4890,2021-11-22,連江縣,50-64歲,89.80,80.60,0.00,0.00
4889,2021-11-22,連江縣,30-49歲,95.20,82.30,0.00,0.00
4888,2021-11-22,連江縣,18-29歲,97.10,78.80,0.00,0.00
4887,2021-11-22,連江縣,12-17歲,91.90,0.60,0.00,0.00
4886,2021-11-22,連江縣,總計,84.90,71.10,0.00,0.00
4885,2021-11-22,金門縣,75歲以上,72.20,64.80,0.00,0.00
4884,2021-11-22,金門縣,65-74歲,87.40,81.50,0.00,0.00
4883,2021-11-22,金門縣,50-64歲,85.80,67.30,0.00,0.00
4882,2021-11-22,金門縣,30-49歲,89.50,62.40,0.00,0.00
4881,2021-11-22,金門縣,18-29歲,91.20,57.30,0.00,0.00
4880,2021-11-22,金門縣,12-17歲,90.50,0.40,0.00,0.00
4879,2021-11-22,金門縣,總計,81.30,58.20,0.00,0.00
4878,2021-11-22,澎湖縣,75歲以上,64.50,56.80,0.00,0.00
4877,2021-11-22,澎湖縣,65-74歲,82.70,75.20,0.00,0.00
4876,2021-11-22,澎湖縣,50-64歲,84.20,71.20,0.00,0.00
4875,2021-11-22,澎湖縣,30-49歲,90.40,68.90,0.00,0.00
4874,2021-11-22,澎湖縣,18-29歲,93.90,68.10,0.00,0.00
4873,2021-11-22,澎湖縣,12-17歲,90.80,0.20,0.00,0.00
4872,2021-11-22,澎湖縣,總計,79.40,60.50,0.00,0.00
4871,2021-11-22,南投縣,75歲以上,73.10,64.90,0.00,0.00
4870,2021-11-22,南投縣,65-74歲,84.90,76.40,0.00,0.00
4869,2021-11-22,南投縣,50-64歲,78.90,55.90,0.00,0.00
4868,2021-11-22,南投縣,30-49歲,85.20,48.40,0.00,0.00
4867,2021-11-22,南投縣,18-29歲,90.10,44.30,0.00,0.00
4866,2021-11-22,南投縣,12-17歲,90.10,0.30,0.00,0.00
4865,2021-11-22,南投縣,總計,76.70,47.70,0.00,0.00
4864,2021-11-22,臺東縣,75歲以上,66.80,55.90,0.00,0.00
4863,2021-11-22,臺東縣,65-74歲,74.00,65.00,0.00,0.00
4862,2021-11-22,臺東縣,50-64歲,72.20,53.10,0.00,0.00
4861,2021-11-22,臺東縣,30-49歲,75.30,45.40,0.00,0.00
4860,2021-11-22,臺東縣,18-29歲,80.40,42.80,0.00,0.00
4859,2021-11-22,臺東縣,12-17歲,86.80,0.10,0.00,0.00
4858,2021-11-22,臺東縣,總計,68.60,43.40,0.00,0.00
4857,2021-11-22,花蓮縣,75歲以上,65.60,58.10,0.00,0.00
4856,2021-11-22,花蓮縣,65-74歲,77.20,70.60,0.00,0.00
4855,2021-11-22,花蓮縣,50-64歲,76.00,56.20,0.00,0.00
4854,2021-11-22,花蓮縣,30-49歲,81.40,49.10,0.00,0.00
4853,2021-11-22,花蓮縣,18-29歲,84.70,42.50,0.00,0.00
4852,2021-11-22,花蓮縣,12-17歲,87.70,0.30,0.00,0.00
4851,2021-11-22,花蓮縣,總計,71.90,45.80,0.00,0.00
4850,2021-11-22,嘉義縣,75歲以上,69.60,60.80,0.00,0.00
4849,2021-11-22,嘉義縣,65-74歲,82.10,75.70,0.00,0.00
4848,2021-11-22,嘉義縣,50-64歲,78.00,57.70,0.00,0.00
4847,2021-11-22,嘉義縣,30-49歲,83.00,49.00,0.00,0.00
4846,2021-11-22,嘉義縣,18-29歲,88.40,44.20,0.00,0.00
4845,2021-11-22,嘉義縣,12-17歲,89.80,0.20,0.00,0.00
4844,2021-11-22,嘉義縣,總計,75.90,49.00,0.00,0.00
4843,2021-11-22,嘉義市,75歲以上,71.70,63.90,0.00,0.00
4842,2021-11-22,嘉義市,65-74歲,80.90,73.80,0.00,0.00
4841,2021-11-22,嘉義市,50-64歲,82.50,67.40,0.00,0.00
4840,2021-11-22,嘉義市,30-49歲,87.80,56.50,0.00,0.00
4839,2021-11-22,嘉義市,18-29歲,90.50,47.70,0.00,0.00
4838,2021-11-22,嘉義市,12-17歲,90.60,0.30,0.00,0.00
4837,2021-11-22,嘉義市,總計,76.60,50.70,0.00,0.00
4836,2021-11-22,苗栗縣,75歲以上,67.70,59.70,0.00,0.00
4835,2021-11-22,苗栗縣,65-74歲,78.30,71.00,0.00,0.00
4834,2021-11-22,苗栗縣,50-64歲,78.40,57.40,0.00,0.00
4833,2021-11-22,苗栗縣,30-49歲,88.30,47.30,0.00,0.00
4832,2021-11-22,苗栗縣,18-29歲,90.80,42.30,0.00,0.00
4831,2021-11-22,苗栗縣,12-17歲,89.10,0.20,0.00,0.00
4830,2021-11-22,苗栗縣,總計,75.70,45.10,0.00,0.00
4829,2021-11-22,新竹市,75歲以上,78.20,70.60,0.00,0.00
4828,2021-11-22,新竹市,65-74歲,86.30,81.30,0.00,0.00
4827,2021-11-22,新竹市,50-64歲,82.00,59.20,0.00,0.00
4826,2021-11-22,新竹市,30-49歲,91.30,52.50,0.00,0.00
4825,2021-11-22,新竹市,18-29歲,96.90,42.00,0.00,0.00
4824,2021-11-22,新竹市,12-17歲,90.00,0.40,0.00,0.00
4823,2021-11-22,新竹市,總計,76.90,45.30,0.00,0.00
4822,2021-11-22,宜蘭縣,75歲以上,76.00,69.70,0.00,0.00
4821,2021-11-22,宜蘭縣,65-74歲,83.10,76.50,0.00,0.00
4820,2021-11-22,宜蘭縣,50-64歲,83.30,64.80,0.00,0.00
4819,2021-11-22,宜蘭縣,30-49歲,89.40,56.30,0.00,0.00
4818,2021-11-22,宜蘭縣,18-29歲,90.50,46.20,0.00,0.00
4817,2021-11-22,宜蘭縣,12-17歲,87.90,0.10,0.00,0.00
4816,2021-11-22,宜蘭縣,總計,78.30,51.70,0.00,0.00
4815,2021-11-22,基隆市,75歲以上,77.50,70.00,0.00,0.00
4814,2021-11-22,基隆市,65-74歲,87.60,82.40,0.00,0.00
4813,2021-11-22,基隆市,50-64歲,83.20,63.40,0.00,0.00
4812,2021-11-22,基隆市,30-49歲,89.50,55.50,0.00,0.00
4811,2021-11-22,基隆市,18-29歲,91.50,45.10,0.00,0.00
4810,2021-11-22,基隆市,12-17歲,91.10,2.70,0.00,0.00
4809,2021-11-22,基隆市,總計,80.30,53.20,0.00,0.00
4808,2021-11-22,屏東縣,75歲以上,70.30,62.10,0.00,0.00
4807,2021-11-22,屏東縣,65-74歲,81.90,75.30,0.00,0.00
4806,2021-11-22,屏東縣,50-64歲,77.20,59.20,0.00,0.00
4805,2021-11-22,屏東縣,30-49歲,81.70,50.10,0.00,0.00
4804,2021-11-22,屏東縣,18-29歲,85.80,44.50,0.00,0.00
4803,2021-11-22,屏東縣,12-17歲,87.70,0.20,0.00,0.00
4802,2021-11-22,屏東縣,總計,74.20,48.70,0.00,0.00
4801,2021-11-22,雲林縣,75歲以上,71.80,63.10,0.00,0.00
4800,2021-11-22,雲林縣,65-74歲,80.80,73.50,0.00,0.00
4799,2021-11-22,雲林縣,50-64歲,80.00,63.60,0.00,0.00
4798,2021-11-22,雲林縣,30-49歲,86.10,49.60,0.00,0.00
4797,2021-11-22,雲林縣,18-29歲,89.90,42.90,0.00,0.00
4796,2021-11-22,雲林縣,12-17歲,88.80,0.20,0.00,0.00
4795,2021-11-22,雲林縣,總計,76.40,48.70,0.00,0.00
4794,2021-11-22,彰化縣,75歲以上,72.70,66.40,0.00,0.00
4793,2021-11-22,彰化縣,65-74歲,84.90,78.70,0.00,0.00
4792,2021-11-22,彰化縣,50-64歲,81.60,63.70,0.00,0.00
4791,2021-11-22,彰化縣,30-49歲,89.30,50.90,0.00,0.00
4790,2021-11-22,彰化縣,18-29歲,95.10,44.50,0.00,0.00
4789,2021-11-22,彰化縣,12-17歲,90.00,0.20,0.00,0.00
4788,2021-11-22,彰化縣,總計,78.20,48.70,0.00,0.00
4787,2021-11-22,新竹縣,75歲以上,65.70,58.00,0.00,0.00
4786,2021-11-22,新竹縣,65-74歲,81.60,74.10,0.00,0.00
4785,2021-11-22,新竹縣,50-64歲,81.00,57.80,0.00,0.00
4784,2021-11-22,新竹縣,30-49歲,94.00,50.50,0.00,0.00
4783,2021-11-22,新竹縣,18-29歲,94.40,41.20,0.00,0.00
4782,2021-11-22,新竹縣,12-17歲,89.30,0.20,0.00,0.00
4781,2021-11-22,新竹縣,總計,76.60,43.10,0.00,0.00
4780,2021-11-22,高雄市,75歲以上,71.40,62.70,0.00,0.00
4779,2021-11-22,高雄市,65-74歲,85.50,78.70,0.00,0.00
4778,2021-11-22,高雄市,50-64歲,79.70,61.60,0.00,0.00
4777,2021-11-22,高雄市,30-49歲,86.30,52.20,0.00,0.00
4776,2021-11-22,高雄市,18-29歲,89.90,43.10,0.00,0.00
4775,2021-11-22,高雄市,12-17歲,89.40,0.50,0.00,0.00
4774,2021-11-22,高雄市,總計,76.60,49.30,0.00,0.00
4773,2021-11-22,臺南市,75歲以上,67.80,60.40,0.00,0.00
4772,2021-11-22,臺南市,65-74歲,77.80,70.80,0.00,0.00
4771,2021-11-22,臺南市,50-64歲,77.50,56.90,0.00,0.00
4770,2021-11-22,臺南市,30-49歲,85.60,48.30,0.00,0.00
4769,2021-11-22,臺南市,18-29歲,90.70,41.20,0.00,0.00
4768,2021-11-22,臺南市,12-17歲,88.60,0.30,0.00,0.00
4767,2021-11-22,臺南市,總計,74.70,45.60,0.00,0.00
4766,2021-11-22,臺中市,75歲以上,75.10,68.00,0.00,0.00
4765,2021-11-22,臺中市,65-74歲,84.90,79.50,0.00,0.00
4764,2021-11-22,臺中市,50-64歲,81.30,60.30,0.00,0.00
4763,2021-11-22,臺中市,30-49歲,88.20,52.00,0.00,0.00
4762,2021-11-22,臺中市,18-29歲,91.80,44.80,0.00,0.00
4761,2021-11-22,臺中市,12-17歲,89.60,0.30,0.00,0.00
4760,2021-11-22,臺中市,總計,76.70,47.40,0.00,0.00
4759,2021-11-22,桃園市,75歲以上,78.40,70.50,0.00,0.00
4758,2021-11-22,桃園市,65-74歲,86.40,81.40,0.00,0.00
4757,2021-11-22,桃園市,50-64歲,82.70,60.80,0.00,0.00
4756,2021-11-22,桃園市,30-49歲,92.80,52.80,0.00,0.00
4755,2021-11-22,桃園市,18-29歲,94.60,43.20,0.00,0.00
4754,2021-11-22,桃園市,12-17歲,89.90,0.30,0.00,0.00
4753,2021-11-22,桃園市,總計,78.90,47.20,0.00,0.00
4752,2021-11-22,新北市,75歲以上,72.90,66.40,0.00,0.00
4751,2021-11-22,新北市,65-74歲,83.20,77.70,0.00,0.00
4750,2021-11-22,新北市,50-64歲,83.90,65.80,0.00,0.00
4749,2021-11-22,新北市,30-49歲,90.40,55.30,0.00,0.00
4748,2021-11-22,新北市,18-29歲,93.10,43.20,0.00,0.00
4747,2021-11-22,新北市,12-17歲,90.20,0.30,0.00,0.00
4746,2021-11-22,新北市,總計,79.10,51.10,0.00,0.00
4745,2021-11-22,臺北市,75歲以上,74.80,67.90,0.00,0.00
4744,2021-11-22,臺北市,65-74歲,81.10,75.20,0.00,0.00
4743,2021-11-22,臺北市,50-64歲,83.40,63.90,0.00,0.00
4742,2021-11-22,臺北市,30-49歲,91.20,59.00,0.00,0.00
4741,2021-11-22,臺北市,18-29歲,90.90,46.60,0.00,0.00
4740,2021-11-22,臺北市,12-17歲,88.00,0.40,0.00,0.00
4739,2021-11-22,臺北市,總計,77.30,52.20,0.00,0.00
4738,2021-11-29,全國,75歲以上,72.80,65.60,0.00,0.00
4737,2021-11-29,全國,65-74歲,83.30,77.80,0.00,0.00
4736,2021-11-29,全國,50-64歲,81.80,67.90,0.00,0.00
4735,2021-11-29,全國,30-49歲,89.50,64.60,0.00,0.00
4734,2021-11-29,全國,18-29歲,93.00,55.30,0.00,0.00
4733,2021-11-29,全國,12-17歲,89.30,0.40,0.00,0.00
4732,2021-11-29,全國,總計,77.80,55.70,0.00,0.00
4731,2021-11-29,連江縣,75歲以上,83.60,77.00,0.00,0.00
