id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
8027,2021-11-22,全國,75歲以上,72.60,65.10,0.00,0.00
8026,2021-11-22,全國,65-74歲,83.00,76.90,0.00,0.00
8025,2021-11-22,全國,50-64歲,81.20,61.70,0.00,0.00
8024,2021-11-22,全國,30-49歲,88.70,52.90,0.00,0.00
8023,2021-11-22,全國,18-29歲,91.60,44.00,0.00,0.00
8022,2021-11-22,全國,12-17歲,89.40,0.30,0.00,0.00
8021,2021-11-22,全國,總計,77.10,48.90,0.00,0.00
8020,2021-11-22,連江縣,75歲以上,83.20,76.30,0.00,0.00
8019,2021-11-22,連江縣,65-74歲,93.10,89.40,0.00,0.00
8018,2021-11-22,連江縣,50-64歲,89.80,80.60,0.00,0.00
8017,2021-11-22,連江縣,30-49歲,95.20,82.30,0.00,0.00
8016,2021-11-22,連江縣,18-29歲,97.10,78.80,0.00,0.00
8015,2021-11-22,連江縣,12-17歲,91.90,0.60,0.00,0.00
8014,2021-11-22,連江縣,總計,84.90,71.10,0.00,0.00
8013,2021-11-22,金門縣,75歲以上,72.20,64.80,0.00,0.00
8012,2021-11-22,金門縣,65-74歲,87.40,81.50,0.00,0.00
8011,2021-11-22,金門縣,50-64歲,85.80,67.30,0.00,0.00
8010,2021-11-22,金門縣,30-49歲,89.50,62.40,0.00,0.00
8009,2021-11-22,金門縣,18-29歲,91.20,57.30,0.00,0.00
8008,2021-11-22,金門縣,12-17歲,90.50,0.40,0.00,0.00
8007,2021-11-22,金門縣,總計,81.30,58.20,0.00,0.00
8006,2021-11-22,澎湖縣,75歲以上,64.50,56.80,0.00,0.00
8005,2021-11-22,澎湖縣,65-74歲,82.70,75.20,0.00,0.00
8004,2021-11-22,澎湖縣,50-64歲,84.20,71.20,0.00,0.00
8003,2021-11-22,澎湖縣,30-49歲,90.40,68.90,0.00,0.00
8002,2021-11-22,澎湖縣,18-29歲,93.90,68.10,0.00,0.00
8001,2021-11-22,澎湖縣,12-17歲,90.80,0.20,0.00,0.00
8000,2021-11-22,澎湖縣,總計,79.40,60.50,0.00,0.00
7999,2021-11-22,南投縣,75歲以上,73.10,64.90,0.00,0.00
7998,2021-11-22,南投縣,65-74歲,84.90,76.40,0.00,0.00
7997,2021-11-22,南投縣,50-64歲,78.90,55.90,0.00,0.00
7996,2021-11-22,南投縣,30-49歲,85.20,48.40,0.00,0.00
7995,2021-11-22,南投縣,18-29歲,90.10,44.30,0.00,0.00
7994,2021-11-22,南投縣,12-17歲,90.10,0.30,0.00,0.00
7993,2021-11-22,南投縣,總計,76.70,47.70,0.00,0.00
7992,2021-11-22,臺東縣,75歲以上,66.80,55.90,0.00,0.00
7991,2021-11-22,臺東縣,65-74歲,74.00,65.00,0.00,0.00
7990,2021-11-22,臺東縣,50-64歲,72.20,53.10,0.00,0.00
7989,2021-11-22,臺東縣,30-49歲,75.30,45.40,0.00,0.00
7988,2021-11-22,臺東縣,18-29歲,80.40,42.80,0.00,0.00
7987,2021-11-22,臺東縣,12-17歲,86.80,0.10,0.00,0.00
7986,2021-11-22,臺東縣,總計,68.60,43.40,0.00,0.00
7985,2021-11-22,花蓮縣,75歲以上,65.60,58.10,0.00,0.00
7984,2021-11-22,花蓮縣,65-74歲,77.20,70.60,0.00,0.00
7983,2021-11-22,花蓮縣,50-64歲,76.00,56.20,0.00,0.00
7982,2021-11-22,花蓮縣,30-49歲,81.40,49.10,0.00,0.00
7981,2021-11-22,花蓮縣,18-29歲,84.70,42.50,0.00,0.00
7980,2021-11-22,花蓮縣,12-17歲,87.70,0.30,0.00,0.00
