id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
4071,2021-11-22,全國,75歲以上,72.60,65.10,0.00,0.00
4070,2021-11-22,全國,65-74歲,83.00,76.90,0.00,0.00
4069,2021-11-22,全國,50-64歲,81.20,61.70,0.00,0.00
4068,2021-11-22,全國,30-49歲,88.70,52.90,0.00,0.00
4067,2021-11-22,全國,18-29歲,91.60,44.00,0.00,0.00
4066,2021-11-22,全國,12-17歲,89.40,0.30,0.00,0.00
4065,2021-11-22,全國,總計,77.10,48.90,0.00,0.00
4064,2021-11-22,連江縣,75歲以上,83.20,76.30,0.00,0.00
4063,2021-11-22,連江縣,65-74歲,93.10,89.40,0.00,0.00
4062,2021-11-22,連江縣,50-64歲,89.80,80.60,0.00,0.00
4061,2021-11-22,連江縣,30-49歲,95.20,82.30,0.00,0.00
4060,2021-11-22,連江縣,18-29歲,97.10,78.80,0.00,0.00
4059,2021-11-22,連江縣,12-17歲,91.90,0.60,0.00,0.00
4058,2021-11-22,連江縣,總計,84.90,71.10,0.00,0.00
4057,2021-11-22,金門縣,75歲以上,72.20,64.80,0.00,0.00
4056,2021-11-22,金門縣,65-74歲,87.40,81.50,0.00,0.00
4055,2021-11-22,金門縣,50-64歲,85.80,67.30,0.00,0.00
4054,2021-11-22,金門縣,30-49歲,89.50,62.40,0.00,0.00
4053,2021-11-22,金門縣,18-29歲,91.20,57.30,0.00,0.00
4052,2021-11-22,金門縣,12-17歲,90.50,0.40,0.00,0.00
4051,2021-11-22,金門縣,總計,81.30,58.20,0.00,0.00
4050,2021-11-22,澎湖縣,75歲以上,64.50,56.80,0.00,0.00
4049,2021-11-22,澎湖縣,65-74歲,82.70,75.20,0.00,0.00
4048,2021-11-22,澎湖縣,50-64歲,84.20,71.20,0.00,0.00
4047,2021-11-22,澎湖縣,30-49歲,90.40,68.90,0.00,0.00
4046,2021-11-22,澎湖縣,18-29歲,93.90,68.10,0.00,0.00
4045,2021-11-22,澎湖縣,12-17歲,90.80,0.20,0.00,0.00
4044,2021-11-22,澎湖縣,總計,79.40,60.50,0.00,0.00
4043,2021-11-22,南投縣,75歲以上,73.10,64.90,0.00,0.00
4042,2021-11-22,南投縣,65-74歲,84.90,76.40,0.00,0.00
4041,2021-11-22,南投縣,50-64歲,78.90,55.90,0.00,0.00
4040,2021-11-22,南投縣,30-49歲,85.20,48.40,0.00,0.00
4039,2021-11-22,南投縣,18-29歲,90.10,44.30,0.00,0.00
4038,2021-11-22,南投縣,12-17歲,90.10,0.30,0.00,0.00
4037,2021-11-22,南投縣,總計,76.70,47.70,0.00,0.00
4036,2021-11-22,臺東縣,75歲以上,66.80,55.90,0.00,0.00
4035,2021-11-22,臺東縣,65-74歲,74.00,65.00,0.00,0.00
4034,2021-11-22,臺東縣,50-64歲,72.20,53.10,0.00,0.00
4033,2021-11-22,臺東縣,30-49歲,75.30,45.40,0.00,0.00
4032,2021-11-22,臺東縣,18-29歲,80.40,42.80,0.00,0.00
4031,2021-11-22,臺東縣,12-17歲,86.80,0.10,0.00,0.00
4030,2021-11-22,臺東縣,總計,68.60,43.40,0.00,0.00
4029,2021-11-22,花蓮縣,75歲以上,65.60,58.10,0.00,0.00
4028,2021-11-22,花蓮縣,65-74歲,77.20,70.60,0.00,0.00
4027,2021-11-22,花蓮縣,50-64歲,76.00,56.20,0.00,0.00
4026,2021-11-22,花蓮縣,30-49歲,81.40,49.10,0.00,0.00
4025,2021-11-22,花蓮縣,18-29歲,84.70,42.50,0.00,0.00
4024,2021-11-22,花蓮縣,12-17歲,87.70,0.30,0.00,0.00
4023,2021-11-22,花蓮縣,總計,71.90,45.80,0.00,0.00
4022,2021-11-22,嘉義縣,75歲以上,69.60,60.80,0.00,0.00
4021,2021-11-22,嘉義縣,65-74歲,82.10,75.70,0.00,0.00
4020,2021-11-22,嘉義縣,50-64歲,78.00,57.70,0.00,0.00
4019,2021-11-22,嘉義縣,30-49歲,83.00,49.00,0.00,0.00
4018,2021-11-22,嘉義縣,18-29歲,88.40,44.20,0.00,0.00
4017,2021-11-22,嘉義縣,12-17歲,89.80,0.20,0.00,0.00
4016,2021-11-22,嘉義縣,總計,75.90,49.00,0.00,0.00
4015,2021-11-22,嘉義市,75歲以上,71.70,63.90,0.00,0.00
4014,2021-11-22,嘉義市,65-74歲,80.90,73.80,0.00,0.00
4013,2021-11-22,嘉義市,50-64歲,82.50,67.40,0.00,0.00
4012,2021-11-22,嘉義市,30-49歲,87.80,56.50,0.00,0.00
4011,2021-11-22,嘉義市,18-29歲,90.50,47.70,0.00,0.00
4010,2021-11-22,嘉義市,12-17歲,90.60,0.30,0.00,0.00
4009,2021-11-22,嘉義市,總計,76.60,50.70,0.00,0.00
