id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
4278,2021-11-22,全國,75歲以上,72.60,65.10,0.00,0.00
4277,2021-11-22,全國,65-74歲,83.00,76.90,0.00,0.00
4276,2021-11-22,全國,50-64歲,81.20,61.70,0.00,0.00
4275,2021-11-22,全國,30-49歲,88.70,52.90,0.00,0.00
4274,2021-11-22,全國,18-29歲,91.60,44.00,0.00,0.00
4273,2021-11-22,全國,12-17歲,89.40,0.30,0.00,0.00
4272,2021-11-22,全國,總計,77.10,48.90,0.00,0.00
4271,2021-11-22,連江縣,75歲以上,83.20,76.30,0.00,0.00
4270,2021-11-22,連江縣,65-74歲,93.10,89.40,0.00,0.00
4269,2021-11-22,連江縣,50-64歲,89.80,80.60,0.00,0.00
4268,2021-11-22,連江縣,30-49歲,95.20,82.30,0.00,0.00
4267,2021-11-22,連江縣,18-29歲,97.10,78.80,0.00,0.00
4266,2021-11-22,連江縣,12-17歲,91.90,0.60,0.00,0.00
4265,2021-11-22,連江縣,總計,84.90,71.10,0.00,0.00
4264,2021-11-22,金門縣,75歲以上,72.20,64.80,0.00,0.00
4263,2021-11-22,金門縣,65-74歲,87.40,81.50,0.00,0.00
4262,2021-11-22,金門縣,50-64歲,85.80,67.30,0.00,0.00
4261,2021-11-22,金門縣,30-49歲,89.50,62.40,0.00,0.00
4260,2021-11-22,金門縣,18-29歲,91.20,57.30,0.00,0.00
4259,2021-11-22,金門縣,12-17歲,90.50,0.40,0.00,0.00
4258,2021-11-22,金門縣,總計,81.30,58.20,0.00,0.00
4257,2021-11-22,澎湖縣,75歲以上,64.50,56.80,0.00,0.00
4256,2021-11-22,澎湖縣,65-74歲,82.70,75.20,0.00,0.00
4255,2021-11-22,澎湖縣,50-64歲,84.20,71.20,0.00,0.00
4254,2021-11-22,澎湖縣,30-49歲,90.40,68.90,0.00,0.00
4253,2021-11-22,澎湖縣,18-29歲,93.90,68.10,0.00,0.00
4252,2021-11-22,澎湖縣,12-17歲,90.80,0.20,0.00,0.00
4251,2021-11-22,澎湖縣,總計,79.40,60.50,0.00,0.00
4250,2021-11-22,南投縣,75歲以上,73.10,64.90,0.00,0.00
4249,2021-11-22,南投縣,65-74歲,84.90,76.40,0.00,0.00
4248,2021-11-22,南投縣,50-64歲,78.90,55.90,0.00,0.00
4247,2021-11-22,南投縣,30-49歲,85.20,48.40,0.00,0.00
4246,2021-11-22,南投縣,18-29歲,90.10,44.30,0.00,0.00
4245,2021-11-22,南投縣,12-17歲,90.10,0.30,0.00,0.00
4244,2021-11-22,南投縣,總計,76.70,47.70,0.00,0.00
4243,2021-11-22,臺東縣,75歲以上,66.80,55.90,0.00,0.00
4242,2021-11-22,臺東縣,65-74歲,74.00,65.00,0.00,0.00
4241,2021-11-22,臺東縣,50-64歲,72.20,53.10,0.00,0.00
4240,2021-11-22,臺東縣,30-49歲,75.30,45.40,0.00,0.00
4239,2021-11-22,臺東縣,18-29歲,80.40,42.80,0.00,0.00
