id,國家,統計日期,疫苗廠牌,第一劑累計接種人次,第二劑累計接種人次,追加劑累計接種人次,加強劑累計接種人次,第2次追加劑,第2次加強劑,總共累計接種人次
1898,Taiwan,2021-03-22,ALL,1578,0,0,0,0,0,1578
1897,Taiwan,2021-03-22,Oxford/AstraZeneca,1578,0,0,0,0,0,1578
1896,Taiwan,2021-03-23,ALL,3218,0,0,0,0,0,3218
1895,Taiwan,2021-03-23,Oxford/AstraZeneca,3218,0,0,0,0,0,3218
1894,Taiwan,2021-03-24,ALL,5169,0,0,0,0,0,5169
1893,Taiwan,2021-03-24,Oxford/AstraZeneca,5169,0,0,0,0,0,5169
1892,Taiwan,2021-03-25,ALL,7053,0,0,0,0,0,7053
1891,Taiwan,2021-03-25,Oxford/AstraZeneca,7053,0,0,0,0,0,7053
1890,Taiwan,2021-03-26,ALL,9232,0,0,0,0,0,9232
1889,Taiwan,2021-03-26,Oxford/AstraZeneca,9232,0,0,0,0,0,9232
1888,Taiwan,2021-03-27,ALL,9377,0,0,0,0,0,9377
1887,Taiwan,2021-03-27,Oxford/AstraZeneca,9377,0,0,0,0,0,9377
1886,Taiwan,2021-03-28,ALL,9412,0,0,0,0,0,9412
1885,Taiwan,2021-03-28,Oxford/AstraZeneca,9412,0,0,0,0,0,9412
1884,Taiwan,2021-03-29,ALL,10891,0,0,0,0,0,10891
1883,Taiwan,2021-03-29,Oxford/AstraZeneca,10891,0,0,0,0,0,10891
1882,Taiwan,2021-03-30,ALL,12648,0,0,0,0,0,12648
1881,Taiwan,2021-03-30,Oxford/AstraZeneca,12648,0,0,0,0,0,12648
1880,Taiwan,2021-03-31,ALL,14400,0,0,0,0,0,14400
1879,Taiwan,2021-03-31,Oxford/AstraZeneca,14400,0,0,0,0,0,14400
1878,Taiwan,2021-04-01,ALL,16450,0,0,0,0,0,16450
1877,Taiwan,2021-04-01,Oxford/AstraZeneca,16450,0,0,0,0,0,16450
1876,Taiwan,2021-04-02,ALL,17056,0,0,0,0,0,17056
1875,Taiwan,2021-04-02,Oxford/AstraZeneca,17056,0,0,0,0,0,17056
1874,Taiwan,2021-04-03,ALL,17078,0,0,0,0,0,17078
1873,Taiwan,2021-04-03,Oxford/AstraZeneca,17078,0,0,0,0,0,17078
1872,Taiwan,2021-04-04,ALL,17078,0,0,0,0,0,17078
1871,Taiwan,2021-04-04,Oxford/AstraZeneca,17078,0,0,0,0,0,17078
1870,Taiwan,2021-04-05,ALL,17245,0,0,0,0,0,17245
1869,Taiwan,2021-04-05,Oxford/AstraZeneca,17245,0,0,0,0,0,17245
1868,Taiwan,2021-04-06,ALL,18657,0,0,0,0,0,18657
1867,Taiwan,2021-04-06,Oxford/AstraZeneca,18657,0,0,0,0,0,18657
1866,Taiwan,2021-04-07,ALL,20075,0,0,0,0,0,20075
1865,Taiwan,2021-04-07,Oxford/AstraZeneca,20075,0,0,0,0,0,20075
1864,Taiwan,2021-04-08,ALL,21873,0,0,0,0,0,21873
1863,Taiwan,2021-04-08,Oxford/AstraZeneca,21873,0,0,0,0,0,21873
1862,Taiwan,2021-04-09,ALL,24450,0,0,0,0,0,24450
1861,Taiwan,2021-04-09,Oxford/AstraZeneca,24450,0,0,0,0,0,24450
1860,Taiwan,2021-04-10,ALL,24658,0,0,0,0,0,24658
1859,Taiwan,2021-04-10,Oxford/AstraZeneca,24658,0,0,0,0,0,24658
1858,Taiwan,2021-04-11,ALL,24701,0,0,0,0,0,24701
1857,Taiwan,2021-04-11,Oxford/AstraZeneca,24701,0,0,0,0,0,24701
1856,Taiwan,2021-04-12,ALL,25882,0,0,0,0,0,25882
1855,Taiwan,2021-04-12,Oxford/AstraZeneca,25882,0,0,0,0,0,25882
1854,Taiwan,2021-04-13,ALL,27113,0,0,0,0,0,27113
1853,Taiwan,2021-04-13,Oxford/AstraZeneca,27113,0,0,0,0,0,27113
1852,Taiwan,2021-04-14,ALL,28497,0,0,0,0,0,28497
1851,Taiwan,2021-04-14,Oxford/AstraZeneca,28497,0,0,0,0,0,28497
1850,Taiwan,2021-04-15,ALL,30039,0,0,0,0,0,30039
1849,Taiwan,2021-04-15,Oxford/AstraZeneca,30039,0,0,0,0,0,30039
1848,Taiwan,2021-04-16,ALL,32389,0,0,0,0,0,32389
1847,Taiwan,2021-04-16,Oxford/AstraZeneca,32389,0,0,0,0,0,32389
1846,Taiwan,2021-04-17,ALL,32450,0,0,0,0,0,32450
1845,Taiwan,2021-04-17,Oxford/AstraZeneca,32450,0,0,0,0,0,32450
1844,Taiwan,2021-04-20,ALL,34197,0,0,0,0,0,34197
1843,Taiwan,2021-04-20,Oxford/AstraZeneca,34197,0,0,0,0,0,34197
1842,Taiwan,2021-04-21,ALL,36731,0,0,0,0,0,36731
1841,Taiwan,2021-04-21,Oxford/AstraZeneca,36731,0,0,0,0,0,36731
1840,Taiwan,2021-04-22,ALL,39221,0,0,0,0,0,39221
1839,Taiwan,2021-04-22,Oxford/AstraZeneca,39221,0,0,0,0,0,39221
1838,Taiwan,2021-04-23,ALL,42523,0,0,0,0,0,42523
1837,Taiwan,2021-04-23,Oxford/AstraZeneca,42523,0,0,0,0,0,42523
1836,Taiwan,2021-04-24,ALL,42672,0,0,0,0,0,42672
1835,Taiwan,2021-04-24,Oxford/AstraZeneca,42672,0,0,0,0,0,42672
1834,Taiwan,2021-04-26,ALL,45387,0,0,0,0,0,45387
1833,Taiwan,2021-04-26,Oxford/AstraZeneca,45387,0,0,0,0,0,45387
1832,Taiwan,2021-04-27,ALL,48180,0,0,0,0,0,48180
1831,Taiwan,2021-04-27,Oxford/AstraZeneca,48180,0,0,0,0,0,48180
1830,Taiwan,2021-04-28,ALL,50833,0,0,0,0,0,50833
