id,國家,統計日期,疫苗廠牌,第一劑累計接種人次,第二劑累計接種人次,追加劑累計接種人次,加強劑累計接種人次,第2次追加劑,第2次加強劑,總共累計接種人次
1862,Taiwan,2021-03-22,ALL,1578,0,0,0,0,0,1578
1861,Taiwan,2021-03-22,Oxford/AstraZeneca,1578,0,0,0,0,0,1578
1860,Taiwan,2021-03-23,ALL,3218,0,0,0,0,0,3218
1859,Taiwan,2021-03-23,Oxford/AstraZeneca,3218,0,0,0,0,0,3218
1858,Taiwan,2021-03-24,ALL,5169,0,0,0,0,0,5169
1857,Taiwan,2021-03-24,Oxford/AstraZeneca,5169,0,0,0,0,0,5169
1856,Taiwan,2021-03-25,ALL,7053,0,0,0,0,0,7053
1855,Taiwan,2021-03-25,Oxford/AstraZeneca,7053,0,0,0,0,0,7053
1854,Taiwan,2021-03-26,ALL,9232,0,0,0,0,0,9232
1853,Taiwan,2021-03-26,Oxford/AstraZeneca,9232,0,0,0,0,0,9232
1852,Taiwan,2021-03-27,ALL,9377,0,0,0,0,0,9377
1851,Taiwan,2021-03-27,Oxford/AstraZeneca,9377,0,0,0,0,0,9377
1850,Taiwan,2021-03-28,ALL,9412,0,0,0,0,0,9412
1849,Taiwan,2021-03-28,Oxford/AstraZeneca,9412,0,0,0,0,0,9412
1848,Taiwan,2021-03-29,ALL,10891,0,0,0,0,0,10891
1847,Taiwan,2021-03-29,Oxford/AstraZeneca,10891,0,0,0,0,0,10891
1846,Taiwan,2021-03-30,ALL,12648,0,0,0,0,0,12648
1845,Taiwan,2021-03-30,Oxford/AstraZeneca,12648,0,0,0,0,0,12648
1844,Taiwan,2021-03-31,ALL,14400,0,0,0,0,0,14400
1843,Taiwan,2021-03-31,Oxford/AstraZeneca,14400,0,0,0,0,0,14400
1842,Taiwan,2021-04-01,ALL,16450,0,0,0,0,0,16450
1841,Taiwan,2021-04-01,Oxford/AstraZeneca,16450,0,0,0,0,0,16450
1840,Taiwan,2021-04-02,ALL,17056,0,0,0,0,0,17056
1839,Taiwan,2021-04-02,Oxford/AstraZeneca,17056,0,0,0,0,0,17056
1838,Taiwan,2021-04-03,ALL,17078,0,0,0,0,0,17078
1837,Taiwan,2021-04-03,Oxford/AstraZeneca,17078,0,0,0,0,0,17078
1836,Taiwan,2021-04-04,ALL,17078,0,0,0,0,0,17078
1835,Taiwan,2021-04-04,Oxford/AstraZeneca,17078,0,0,0,0,0,17078
1834,Taiwan,2021-04-05,ALL,17245,0,0,0,0,0,17245
1833,Taiwan,2021-04-05,Oxford/AstraZeneca,17245,0,0,0,0,0,17245
1832,Taiwan,2021-04-06,ALL,18657,0,0,0,0,0,18657
1831,Taiwan,2021-04-06,Oxford/AstraZeneca,18657,0,0,0,0,0,18657
1830,Taiwan,2021-04-07,ALL,20075,0,0,0,0,0,20075
1829,Taiwan,2021-04-07,Oxford/AstraZeneca,20075,0,0,0,0,0,20075
1828,Taiwan,2021-04-08,ALL,21873,0,0,0,0,0,21873
1827,Taiwan,2021-04-08,Oxford/AstraZeneca,21873,0,0,0,0,0,21873
1826,Taiwan,2021-04-09,ALL,24450,0,0,0,0,0,24450
1825,Taiwan,2021-04-09,Oxford/AstraZeneca,24450,0,0,0,0,0,24450
1824,Taiwan,2021-04-10,ALL,24658,0,0,0,0,0,24658
1823,Taiwan,2021-04-10,Oxford/AstraZeneca,24658,0,0,0,0,0,24658
1822,Taiwan,2021-04-11,ALL,24701,0,0,0,0,0,24701
1821,Taiwan,2021-04-11,Oxford/AstraZeneca,24701,0,0,0,0,0,24701
1820,Taiwan,2021-04-12,ALL,25882,0,0,0,0,0,25882
1819,Taiwan,2021-04-12,Oxford/AstraZeneca,25882,0,0,0,0,0,25882
1818,Taiwan,2021-04-13,ALL,27113,0,0,0,0,0,27113
1817,Taiwan,2021-04-13,Oxford/AstraZeneca,27113,0,0,0,0,0,27113
1816,Taiwan,2021-04-14,ALL,28497,0,0,0,0,0,28497
1815,Taiwan,2021-04-14,Oxford/AstraZeneca,28497,0,0,0,0,0,28497
1814,Taiwan,2021-04-15,ALL,30039,0,0,0,0,0,30039
