id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
5106,2021-11-22,全國,75歲以上,72.60,65.10,0.00,0.00
5105,2021-11-22,全國,65-74歲,83.00,76.90,0.00,0.00
5104,2021-11-22,全國,50-64歲,81.20,61.70,0.00,0.00
5103,2021-11-22,全國,30-49歲,88.70,52.90,0.00,0.00
5102,2021-11-22,全國,18-29歲,91.60,44.00,0.00,0.00
5101,2021-11-22,全國,12-17歲,89.40,0.30,0.00,0.00
5100,2021-11-22,全國,總計,77.10,48.90,0.00,0.00
5099,2021-11-22,連江縣,75歲以上,83.20,76.30,0.00,0.00
5098,2021-11-22,連江縣,65-74歲,93.10,89.40,0.00,0.00
5097,2021-11-22,連江縣,50-64歲,89.80,80.60,0.00,0.00
5096,2021-11-22,連江縣,30-49歲,95.20,82.30,0.00,0.00
5095,2021-11-22,連江縣,18-29歲,97.10,78.80,0.00,0.00
5094,2021-11-22,連江縣,12-17歲,91.90,0.60,0.00,0.00
5093,2021-11-22,連江縣,總計,84.90,71.10,0.00,0.00
5092,2021-11-22,金門縣,75歲以上,72.20,64.80,0.00,0.00
5091,2021-11-22,金門縣,65-74歲,87.40,81.50,0.00,0.00
5090,2021-11-22,金門縣,50-64歲,85.80,67.30,0.00,0.00
5089,2021-11-22,金門縣,30-49歲,89.50,62.40,0.00,0.00
5088,2021-11-22,金門縣,18-29歲,91.20,57.30,0.00,0.00
5087,2021-11-22,金門縣,12-17歲,90.50,0.40,0.00,0.00
5086,2021-11-22,金門縣,總計,81.30,58.20,0.00,0.00
5085,2021-11-22,澎湖縣,75歲以上,64.50,56.80,0.00,0.00
5084,2021-11-22,澎湖縣,65-74歲,82.70,75.20,0.00,0.00
5083,2021-11-22,澎湖縣,50-64歲,84.20,71.20,0.00,0.00
5082,2021-11-22,澎湖縣,30-49歲,90.40,68.90,0.00,0.00
5081,2021-11-22,澎湖縣,18-29歲,93.90,68.10,0.00,0.00
5080,2021-11-22,澎湖縣,12-17歲,90.80,0.20,0.00,0.00
5079,2021-11-22,澎湖縣,總計,79.40,60.50,0.00,0.00
5078,2021-11-22,南投縣,75歲以上,73.10,64.90,0.00,0.00
5077,2021-11-22,南投縣,65-74歲,84.90,76.40,0.00,0.00
5076,2021-11-22,南投縣,50-64歲,78.90,55.90,0.00,0.00
5075,2021-11-22,南投縣,30-49歲,85.20,48.40,0.00,0.00
5074,2021-11-22,南投縣,18-29歲,90.10,44.30,0.00,0.00
5073,2021-11-22,南投縣,12-17歲,90.10,0.30,0.00,0.00
5072,2021-11-22,南投縣,總計,76.70,47.70,0.00,0.00
5071,2021-11-22,臺東縣,75歲以上,66.80,55.90,0.00,0.00
5070,2021-11-22,臺東縣,65-74歲,74.00,65.00,0.00,0.00
5069,2021-11-22,臺東縣,50-64歲,72.20,53.10,0.00,0.00
5068,2021-11-22,臺東縣,30-49歲,75.30,45.40,0.00,0.00
5067,2021-11-22,臺東縣,18-29歲,80.40,42.80,0.00,0.00
5066,2021-11-22,臺東縣,12-17歲,86.80,0.10,0.00,0.00
5065,2021-11-22,臺東縣,總計,68.60,43.40,0.00,0.00
5064,2021-11-22,花蓮縣,75歲以上,65.60,58.10,0.00,0.00
5063,2021-11-22,花蓮縣,65-74歲,77.20,70.60,0.00,0.00
5062,2021-11-22,花蓮縣,50-64歲,76.00,56.20,0.00,0.00
5061,2021-11-22,花蓮縣,30-49歲,81.40,49.10,0.00,0.00
5060,2021-11-22,花蓮縣,18-29歲,84.70,42.50,0.00,0.00
5059,2021-11-22,花蓮縣,12-17歲,87.70,0.30,0.00,0.00
5058,2021-11-22,花蓮縣,總計,71.90,45.80,0.00,0.00
5057,2021-11-22,嘉義縣,75歲以上,69.60,60.80,0.00,0.00
5056,2021-11-22,嘉義縣,65-74歲,82.10,75.70,0.00,0.00
5055,2021-11-22,嘉義縣,50-64歲,78.00,57.70,0.00,0.00
5054,2021-11-22,嘉義縣,30-49歲,83.00,49.00,0.00,0.00
5053,2021-11-22,嘉義縣,18-29歲,88.40,44.20,0.00,0.00
5052,2021-11-22,嘉義縣,12-17歲,89.80,0.20,0.00,0.00
5051,2021-11-22,嘉義縣,總計,75.90,49.00,0.00,0.00
5050,2021-11-22,嘉義市,75歲以上,71.70,63.90,0.00,0.00
5049,2021-11-22,嘉義市,65-74歲,80.90,73.80,0.00,0.00
5048,2021-11-22,嘉義市,50-64歲,82.50,67.40,0.00,0.00
5047,2021-11-22,嘉義市,30-49歲,87.80,56.50,0.00,0.00
5046,2021-11-22,嘉義市,18-29歲,90.50,47.70,0.00,0.00
5045,2021-11-22,嘉義市,12-17歲,90.60,0.30,0.00,0.00
5044,2021-11-22,嘉義市,總計,76.60,50.70,0.00,0.00
5043,2021-11-22,苗栗縣,75歲以上,67.70,59.70,0.00,0.00
5042,2021-11-22,苗栗縣,65-74歲,78.30,71.00,0.00,0.00
5041,2021-11-22,苗栗縣,50-64歲,78.40,57.40,0.00,0.00
5040,2021-11-22,苗栗縣,30-49歲,88.30,47.30,0.00,0.00
5039,2021-11-22,苗栗縣,18-29歲,90.80,42.30,0.00,0.00
5038,2021-11-22,苗栗縣,12-17歲,89.10,0.20,0.00,0.00
5037,2021-11-22,苗栗縣,總計,75.70,45.10,0.00,0.00
5036,2021-11-22,新竹市,75歲以上,78.20,70.60,0.00,0.00
5035,2021-11-22,新竹市,65-74歲,86.30,81.30,0.00,0.00
5034,2021-11-22,新竹市,50-64歲,82.00,59.20,0.00,0.00
5033,2021-11-22,新竹市,30-49歲,91.30,52.50,0.00,0.00
5032,2021-11-22,新竹市,18-29歲,96.90,42.00,0.00,0.00
5031,2021-11-22,新竹市,12-17歲,90.00,0.40,0.00,0.00
5030,2021-11-22,新竹市,總計,76.90,45.30,0.00,0.00
5029,2021-11-22,宜蘭縣,75歲以上,76.00,69.70,0.00,0.00
5028,2021-11-22,宜蘭縣,65-74歲,83.10,76.50,0.00,0.00
5027,2021-11-22,宜蘭縣,50-64歲,83.30,64.80,0.00,0.00
5026,2021-11-22,宜蘭縣,30-49歲,89.40,56.30,0.00,0.00
5025,2021-11-22,宜蘭縣,18-29歲,90.50,46.20,0.00,0.00
5024,2021-11-22,宜蘭縣,12-17歲,87.90,0.10,0.00,0.00
5023,2021-11-22,宜蘭縣,總計,78.30,51.70,0.00,0.00
5022,2021-11-22,基隆市,75歲以上,77.50,70.00,0.00,0.00
5021,2021-11-22,基隆市,65-74歲,87.60,82.40,0.00,0.00
5020,2021-11-22,基隆市,50-64歲,83.20,63.40,0.00,0.00
5019,2021-11-22,基隆市,30-49歲,89.50,55.50,0.00,0.00
5018,2021-11-22,基隆市,18-29歲,91.50,45.10,0.00,0.00
5017,2021-11-22,基隆市,12-17歲,91.10,2.70,0.00,0.00
5016,2021-11-22,基隆市,總計,80.30,53.20,0.00,0.00
5015,2021-11-22,屏東縣,75歲以上,70.30,62.10,0.00,0.00
5014,2021-11-22,屏東縣,65-74歲,81.90,75.30,0.00,0.00
5013,2021-11-22,屏東縣,50-64歲,77.20,59.20,0.00,0.00
5012,2021-11-22,屏東縣,30-49歲,81.70,50.10,0.00,0.00
5011,2021-11-22,屏東縣,18-29歲,85.80,44.50,0.00,0.00
5010,2021-11-22,屏東縣,12-17歲,87.70,0.20,0.00,0.00
5009,2021-11-22,屏東縣,總計,74.20,48.70,0.00,0.00
5008,2021-11-22,雲林縣,75歲以上,71.80,63.10,0.00,0.00
5007,2021-11-22,雲林縣,65-74歲,80.80,73.50,0.00,0.00
5006,2021-11-22,雲林縣,50-64歲,80.00,63.60,0.00,0.00
5005,2021-11-22,雲林縣,30-49歲,86.10,49.60,0.00,0.00
5004,2021-11-22,雲林縣,18-29歲,89.90,42.90,0.00,0.00
5003,2021-11-22,雲林縣,12-17歲,88.80,0.20,0.00,0.00
5002,2021-11-22,雲林縣,總計,76.40,48.70,0.00,0.00
5001,2021-11-22,彰化縣,75歲以上,72.70,66.40,0.00,0.00
5000,2021-11-22,彰化縣,65-74歲,84.90,78.70,0.00,0.00
4999,2021-11-22,彰化縣,50-64歲,81.60,63.70,0.00,0.00
4998,2021-11-22,彰化縣,30-49歲,89.30,50.90,0.00,0.00
4997,2021-11-22,彰化縣,18-29歲,95.10,44.50,0.00,0.00
4996,2021-11-22,彰化縣,12-17歲,90.00,0.20,0.00,0.00
4995,2021-11-22,彰化縣,總計,78.20,48.70,0.00,0.00
4994,2021-11-22,新竹縣,75歲以上,65.70,58.00,0.00,0.00
4993,2021-11-22,新竹縣,65-74歲,81.60,74.10,0.00,0.00
4992,2021-11-22,新竹縣,50-64歲,81.00,57.80,0.00,0.00
4991,2021-11-22,新竹縣,30-49歲,94.00,50.50,0.00,0.00
4990,2021-11-22,新竹縣,18-29歲,94.40,41.20,0.00,0.00
4989,2021-11-22,新竹縣,12-17歲,89.30,0.20,0.00,0.00
4988,2021-11-22,新竹縣,總計,76.60,43.10,0.00,0.00
4987,2021-11-22,高雄市,75歲以上,71.40,62.70,0.00,0.00
4986,2021-11-22,高雄市,65-74歲,85.50,78.70,0.00,0.00
4985,2021-11-22,高雄市,50-64歲,79.70,61.60,0.00,0.00
4984,2021-11-22,高雄市,30-49歲,86.30,52.20,0.00,0.00
4983,2021-11-22,高雄市,18-29歲,89.90,43.10,0.00,0.00
4982,2021-11-22,高雄市,12-17歲,89.40,0.50,0.00,0.00
4981,2021-11-22,高雄市,總計,76.60,49.30,0.00,0.00
4980,2021-11-22,臺南市,75歲以上,67.80,60.40,0.00,0.00
4979,2021-11-22,臺南市,65-74歲,77.80,70.80,0.00,0.00
4978,2021-11-22,臺南市,50-64歲,77.50,56.90,0.00,0.00
4977,2021-11-22,臺南市,30-49歲,85.60,48.30,0.00,0.00
4976,2021-11-22,臺南市,18-29歲,90.70,41.20,0.00,0.00
4975,2021-11-22,臺南市,12-17歲,88.60,0.30,0.00,0.00
4974,2021-11-22,臺南市,總計,74.70,45.60,0.00,0.00
4973,2021-11-22,臺中市,75歲以上,75.10,68.00,0.00,0.00
4972,2021-11-22,臺中市,65-74歲,84.90,79.50,0.00,0.00
4971,2021-11-22,臺中市,50-64歲,81.30,60.30,0.00,0.00
4970,2021-11-22,臺中市,30-49歲,88.20,52.00,0.00,0.00
4969,2021-11-22,臺中市,18-29歲,91.80,44.80,0.00,0.00
4968,2021-11-22,臺中市,12-17歲,89.60,0.30,0.00,0.00
4967,2021-11-22,臺中市,總計,76.70,47.40,0.00,0.00
4966,2021-11-22,桃園市,75歲以上,78.40,70.50,0.00,0.00
4965,2021-11-22,桃園市,65-74歲,86.40,81.40,0.00,0.00
4964,2021-11-22,桃園市,50-64歲,82.70,60.80,0.00,0.00
4963,2021-11-22,桃園市,30-49歲,92.80,52.80,0.00,0.00
4962,2021-11-22,桃園市,18-29歲,94.60,43.20,0.00,0.00
4961,2021-11-22,桃園市,12-17歲,89.90,0.30,0.00,0.00
4960,2021-11-22,桃園市,總計,78.90,47.20,0.00,0.00
