id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
9637,2021-11-22,全國,75歲以上,72.60,65.10,0.00,0.00
9636,2021-11-22,全國,65-74歲,83.00,76.90,0.00,0.00
9635,2021-11-22,全國,50-64歲,81.20,61.70,0.00,0.00
9634,2021-11-22,全國,30-49歲,88.70,52.90,0.00,0.00
9633,2021-11-22,全國,18-29歲,91.60,44.00,0.00,0.00
9632,2021-11-22,全國,12-17歲,89.40,0.30,0.00,0.00
9631,2021-11-22,全國,總計,77.10,48.90,0.00,0.00
9630,2021-11-22,連江縣,75歲以上,83.20,76.30,0.00,0.00
9629,2021-11-22,連江縣,65-74歲,93.10,89.40,0.00,0.00
9628,2021-11-22,連江縣,50-64歲,89.80,80.60,0.00,0.00
9627,2021-11-22,連江縣,30-49歲,95.20,82.30,0.00,0.00
9626,2021-11-22,連江縣,18-29歲,97.10,78.80,0.00,0.00
9625,2021-11-22,連江縣,12-17歲,91.90,0.60,0.00,0.00
9624,2021-11-22,連江縣,總計,84.90,71.10,0.00,0.00
9623,2021-11-22,金門縣,75歲以上,72.20,64.80,0.00,0.00
9622,2021-11-22,金門縣,65-74歲,87.40,81.50,0.00,0.00
9621,2021-11-22,金門縣,50-64歲,85.80,67.30,0.00,0.00
9620,2021-11-22,金門縣,30-49歲,89.50,62.40,0.00,0.00
9619,2021-11-22,金門縣,18-29歲,91.20,57.30,0.00,0.00
9618,2021-11-22,金門縣,12-17歲,90.50,0.40,0.00,0.00
9617,2021-11-22,金門縣,總計,81.30,58.20,0.00,0.00
9616,2021-11-22,澎湖縣,75歲以上,64.50,56.80,0.00,0.00
9615,2021-11-22,澎湖縣,65-74歲,82.70,75.20,0.00,0.00
9614,2021-11-22,澎湖縣,50-64歲,84.20,71.20,0.00,0.00
9613,2021-11-22,澎湖縣,30-49歲,90.40,68.90,0.00,0.00
9612,2021-11-22,澎湖縣,18-29歲,93.90,68.10,0.00,0.00
9611,2021-11-22,澎湖縣,12-17歲,90.80,0.20,0.00,0.00
9610,2021-11-22,澎湖縣,總計,79.40,60.50,0.00,0.00
9609,2021-11-22,南投縣,75歲以上,73.10,64.90,0.00,0.00
9608,2021-11-22,南投縣,65-74歲,84.90,76.40,0.00,0.00
9607,2021-11-22,南投縣,50-64歲,78.90,55.90,0.00,0.00
9606,2021-11-22,南投縣,30-49歲,85.20,48.40,0.00,0.00
9605,2021-11-22,南投縣,18-29歲,90.10,44.30,0.00,0.00
9604,2021-11-22,南投縣,12-17歲,90.10,0.30,0.00,0.00
9603,2021-11-22,南投縣,總計,76.70,47.70,0.00,0.00
9602,2021-11-22,臺東縣,75歲以上,66.80,55.90,0.00,0.00
9601,2021-11-22,臺東縣,65-74歲,74.00,65.00,0.00,0.00
9600,2021-11-22,臺東縣,50-64歲,72.20,53.10,0.00,0.00
9599,2021-11-22,臺東縣,30-49歲,75.30,45.40,0.00,0.00
9598,2021-11-22,臺東縣,18-29歲,80.40,42.80,0.00,0.00
9597,2021-11-22,臺東縣,12-17歲,86.80,0.10,0.00,0.00
9596,2021-11-22,臺東縣,總計,68.60,43.40,0.00,0.00
9595,2021-11-22,花蓮縣,75歲以上,65.60,58.10,0.00,0.00
9594,2021-11-22,花蓮縣,65-74歲,77.20,70.60,0.00,0.00
9593,2021-11-22,花蓮縣,50-64歲,76.00,56.20,0.00,0.00
9592,2021-11-22,花蓮縣,30-49歲,81.40,49.10,0.00,0.00
9591,2021-11-22,花蓮縣,18-29歲,84.70,42.50,0.00,0.00
9590,2021-11-22,花蓮縣,12-17歲,87.70,0.30,0.00,0.00
9589,2021-11-22,花蓮縣,總計,71.90,45.80,0.00,0.00
9588,2021-11-22,嘉義縣,75歲以上,69.60,60.80,0.00,0.00
9587,2021-11-22,嘉義縣,65-74歲,82.10,75.70,0.00,0.00
9586,2021-11-22,嘉義縣,50-64歲,78.00,57.70,0.00,0.00
9585,2021-11-22,嘉義縣,30-49歲,83.00,49.00,0.00,0.00
9584,2021-11-22,嘉義縣,18-29歲,88.40,44.20,0.00,0.00
9583,2021-11-22,嘉義縣,12-17歲,89.80,0.20,0.00,0.00
9582,2021-11-22,嘉義縣,總計,75.90,49.00,0.00,0.00
