id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
8257,2021-11-22,全國,75歲以上,72.60,65.10,0.00,0.00
8256,2021-11-22,全國,65-74歲,83.00,76.90,0.00,0.00
8255,2021-11-22,全國,50-64歲,81.20,61.70,0.00,0.00
8254,2021-11-22,全國,30-49歲,88.70,52.90,0.00,0.00
8253,2021-11-22,全國,18-29歲,91.60,44.00,0.00,0.00
8252,2021-11-22,全國,12-17歲,89.40,0.30,0.00,0.00
8251,2021-11-22,全國,總計,77.10,48.90,0.00,0.00
8250,2021-11-22,連江縣,75歲以上,83.20,76.30,0.00,0.00
8249,2021-11-22,連江縣,65-74歲,93.10,89.40,0.00,0.00
8248,2021-11-22,連江縣,50-64歲,89.80,80.60,0.00,0.00
8247,2021-11-22,連江縣,30-49歲,95.20,82.30,0.00,0.00
8246,2021-11-22,連江縣,18-29歲,97.10,78.80,0.00,0.00
8245,2021-11-22,連江縣,12-17歲,91.90,0.60,0.00,0.00
8244,2021-11-22,連江縣,總計,84.90,71.10,0.00,0.00
8243,2021-11-22,金門縣,75歲以上,72.20,64.80,0.00,0.00
8242,2021-11-22,金門縣,65-74歲,87.40,81.50,0.00,0.00
8241,2021-11-22,金門縣,50-64歲,85.80,67.30,0.00,0.00
8240,2021-11-22,金門縣,30-49歲,89.50,62.40,0.00,0.00
8239,2021-11-22,金門縣,18-29歲,91.20,57.30,0.00,0.00
8238,2021-11-22,金門縣,12-17歲,90.50,0.40,0.00,0.00
8237,2021-11-22,金門縣,總計,81.30,58.20,0.00,0.00
8236,2021-11-22,澎湖縣,75歲以上,64.50,56.80,0.00,0.00
8235,2021-11-22,澎湖縣,65-74歲,82.70,75.20,0.00,0.00
8234,2021-11-22,澎湖縣,50-64歲,84.20,71.20,0.00,0.00
8233,2021-11-22,澎湖縣,30-49歲,90.40,68.90,0.00,0.00
8232,2021-11-22,澎湖縣,18-29歲,93.90,68.10,0.00,0.00
8231,2021-11-22,澎湖縣,12-17歲,90.80,0.20,0.00,0.00
8230,2021-11-22,澎湖縣,總計,79.40,60.50,0.00,0.00
8229,2021-11-22,南投縣,75歲以上,73.10,64.90,0.00,0.00
8228,2021-11-22,南投縣,65-74歲,84.90,76.40,0.00,0.00
8227,2021-11-22,南投縣,50-64歲,78.90,55.90,0.00,0.00
8226,2021-11-22,南投縣,30-49歲,85.20,48.40,0.00,0.00
8225,2021-11-22,南投縣,18-29歲,90.10,44.30,0.00,0.00
