id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
10557,2021-11-22,全國,75歲以上,72.60,65.10,0.00,0.00
10556,2021-11-22,全國,65-74歲,83.00,76.90,0.00,0.00
10555,2021-11-22,全國,50-64歲,81.20,61.70,0.00,0.00
10554,2021-11-22,全國,30-49歲,88.70,52.90,0.00,0.00
10553,2021-11-22,全國,18-29歲,91.60,44.00,0.00,0.00
10552,2021-11-22,全國,12-17歲,89.40,0.30,0.00,0.00
10551,2021-11-22,全國,總計,77.10,48.90,0.00,0.00
10550,2021-11-22,連江縣,75歲以上,83.20,76.30,0.00,0.00
10549,2021-11-22,連江縣,65-74歲,93.10,89.40,0.00,0.00
10548,2021-11-22,連江縣,50-64歲,89.80,80.60,0.00,0.00
10547,2021-11-22,連江縣,30-49歲,95.20,82.30,0.00,0.00
10546,2021-11-22,連江縣,18-29歲,97.10,78.80,0.00,0.00
10545,2021-11-22,連江縣,12-17歲,91.90,0.60,0.00,0.00
10544,2021-11-22,連江縣,總計,84.90,71.10,0.00,0.00
10543,2021-11-22,金門縣,75歲以上,72.20,64.80,0.00,0.00
10542,2021-11-22,金門縣,65-74歲,87.40,81.50,0.00,0.00
10541,2021-11-22,金門縣,50-64歲,85.80,67.30,0.00,0.00
10540,2021-11-22,金門縣,30-49歲,89.50,62.40,0.00,0.00
10539,2021-11-22,金門縣,18-29歲,91.20,57.30,0.00,0.00
10538,2021-11-22,金門縣,12-17歲,90.50,0.40,0.00,0.00
10537,2021-11-22,金門縣,總計,81.30,58.20,0.00,0.00
10536,2021-11-22,澎湖縣,75歲以上,64.50,56.80,0.00,0.00
10535,2021-11-22,澎湖縣,65-74歲,82.70,75.20,0.00,0.00
10534,2021-11-22,澎湖縣,50-64歲,84.20,71.20,0.00,0.00
10533,2021-11-22,澎湖縣,30-49歲,90.40,68.90,0.00,0.00
10532,2021-11-22,澎湖縣,18-29歲,93.90,68.10,0.00,0.00
10531,2021-11-22,澎湖縣,12-17歲,90.80,0.20,0.00,0.00
10530,2021-11-22,澎湖縣,總計,79.40,60.50,0.00,0.00
