id,發佈統計日期,縣市,群組,第1劑,第2劑,加強劑,追加劑
6187,2021-11-22,全國,75歲以上,72.60,65.10,0.00,0.00
6186,2021-11-22,全國,65-74歲,83.00,76.90,0.00,0.00
6185,2021-11-22,全國,50-64歲,81.20,61.70,0.00,0.00
6184,2021-11-22,全國,30-49歲,88.70,52.90,0.00,0.00
6183,2021-11-22,全國,18-29歲,91.60,44.00,0.00,0.00
6182,2021-11-22,全國,12-17歲,89.40,0.30,0.00,0.00
6181,2021-11-22,全國,總計,77.10,48.90,0.00,0.00
6180,2021-11-22,連江縣,75歲以上,83.20,76.30,0.00,0.00
6179,2021-11-22,連江縣,65-74歲,93.10,89.40,0.00,0.00
6178,2021-11-22,連江縣,50-64歲,89.80,80.60,0.00,0.00
6177,2021-11-22,連江縣,30-49歲,95.20,82.30,0.00,0.00
6176,2021-11-22,連江縣,18-29歲,97.10,78.80,0.00,0.00
6175,2021-11-22,連江縣,12-17歲,91.90,0.60,0.00,0.00
6174,2021-11-22,連江縣,總計,84.90,71.10,0.00,0.00
6173,2021-11-22,金門縣,75歲以上,72.20,64.80,0.00,0.00
6172,2021-11-22,金門縣,65-74歲,87.40,81.50,0.00,0.00
6171,2021-11-22,金門縣,50-64歲,85.80,67.30,0.00,0.00
6170,2021-11-22,金門縣,30-49歲,89.50,62.40,0.00,0.00
6169,2021-11-22,金門縣,18-29歲,91.20,57.30,0.00,0.00
6168,2021-11-22,金門縣,12-17歲,90.50,0.40,0.00,0.00
6167,2021-11-22,金門縣,總計,81.30,58.20,0.00,0.00
6166,2021-11-22,澎湖縣,75歲以上,64.50,56.80,0.00,0.00
6165,2021-11-22,澎湖縣,65-74歲,82.70,75.20,0.00,0.00
6164,2021-11-22,澎湖縣,50-64歲,84.20,71.20,0.00,0.00
6163,2021-11-22,澎湖縣,30-49歲,90.40,68.90,0.00,0.00
6162,2021-11-22,澎湖縣,18-29歲,93.90,68.10,0.00,0.00
6161,2021-11-22,澎湖縣,12-17歲,90.80,0.20,0.00,0.00
6160,2021-11-22,澎湖縣,總計,79.40,60.50,0.00,0.00
6159,2021-11-22,南投縣,75歲以上,73.10,64.90,0.00,0.00
6158,2021-11-22,南投縣,65-74歲,84.90,76.40,0.00,0.00
6157,2021-11-22,南投縣,50-64歲,78.90,55.90,0.00,0.00
6156,2021-11-22,南投縣,30-49歲,85.20,48.40,0.00,0.00
6155,2021-11-22,南投縣,18-29歲,90.10,44.30,0.00,0.00
6154,2021-11-22,南投縣,12-17歲,90.10,0.30,0.00,0.00
6153,2021-11-22,南投縣,總計,76.70,47.70,0.00,0.00
6152,2021-11-22,臺東縣,75歲以上,66.80,55.90,0.00,0.00
6151,2021-11-22,臺東縣,65-74歲,74.00,65.00,0.00,0.00
6150,2021-11-22,臺東縣,50-64歲,72.20,53.10,0.00,0.00
6149,2021-11-22,臺東縣,30-49歲,75.30,45.40,0.00,0.00
