日期,擴大監測,擴大監測累計,居檢送驗,居檢送驗累計,武肺通報,武肺通報累計,檢驗人數,檢驗人數累計,確診人數,確診人數累計,單日陽性率, 陽性率,擴大之檢驗標準(含擴大監測標準及通報定義),來源：疾管署 (每天1am更新),1988,1988原始資料
1/16,+0,0,+0,0,+4,4,+4,4,+0,0,0.00%,0.00%,"1.((發燒&呼吸道症狀)or肺炎)&14日內武漢旅史
2.((發燒&呼吸道症狀)or肺炎)&接觸極可能病例/確定病例",事實上1/2起「嚴重肺炎&10日內武漢旅史」就能通報檢驗 ,,
1/17,+0,0,+0,0,+0,4,+0,4,+0,0,,0.00%,,,,
1/18,+0,0,+0,0,+1,5,+1,5,+0,0,0.00%,0.00%,,,,
1/19,+0,0,+0,0,+1,6,+1,6,+0,0,0.00%,0.00%,,,,
1/20,+0,0,+0,0,+2,8,+2,8,+0,0,50.00%,12.50%,,,,
1/21,+0,0,+0,0,+12,20,+12,20,+1,1,0.00%,5.00%,肺炎&中國旅史,,,
1/22,+0,0,+0,0,+44,64,+44,64,+0,1,0.00%,1.56%,,,,
1/23,+0,0,+0,0,+70,134,+70,134,+0,1,2.86%,2.24%,,,,
1/24,+0,0,+0,0,+57,191,+57,191,+2,3,0.00%,1.57%,,,,
1/25,+0,0,+0,0,+91,282,+91,282,+0,3,1.10%,1.42%,((發燒&呼吸道症狀)or肺炎)&湖北旅史,,,
1/26,+0,0,+0,0,+117,399,+117,399,+1,4,0.85%,1.25%,,,,
1/27,+0,0,+0,0,+123,522,+123,522,+1,5,2.44%,1.53%,,,,
1/28,+0,0,+0,0,+95,617,+95,617,+3,8,0.00%,1.30%,,,,
1/29,+0,0,+0,0,+106,723,+106,723,+0,8,0.94%,1.24%,,,,
1/30,+0,0,+0,0,+100,823,+100,823,+1,9,1.00%,1.22%,,,,
1/31,+0,0,+0,0,+93,916,+93,916,+1,10,0.00%,1.09%,,,,
2/1,+0,0,+0,0,+87,"1,003",+87,"1,003",+0,10,0.00%,1.00%,"1.(發燒or呼吸道症狀or肺炎)&湖北旅史
2.(發燒or呼吸道症狀or肺炎)&接觸來自湖北有症狀人士
3.(發燒or呼吸道症狀or肺炎)&接觸極可能病例/確定病例",,,
2/2,+0,0,+7,7,+57,"1,060",+64,"1,067",+0,10,0.00%,0.94%,(二級流行區(廣東)or小三通->居家檢疫)&有症狀,,,
2/3,+0,0,+37,44,+94,"1,154",+131,"1,198",+0,10,0.76%,0.92%,浙江省溫州市列入二級流行地區 需居家檢疫,,,
2/4,+0,0,+27,71,+76,"1,230",+103,"1,301",+1,11,0.00%,0.85%,,,,
2/5,+0,0,+103,174,+54,"1,284",+157,"1,458",+0,11,3.18%,1.10%,浙江省列入二級流行地區 需居家檢疫,,,
2/6,+0,0,+26,200,+51,"1,335",+77,"1,535",+5,16,0.00%,1.04%,全中國列入二級流行地區 需居家檢疫,,,
2/7,+0,0,+136,336,+63,"1,398",+199,"1,734",+0,16,0.50%,0.98%,,,,
2/8,+0,0,+154,490,+71,"1,469",+225,"1,959",+1,17,0.44%,0.92%,,,,
2/9,+0,0,+76,566,+52,"1,521",+128,"2,087",+1,18,0.00%,0.86%,"1. 鑽石公主號可能接觸者&醫師經評估有需要=>採檢並居家檢疫
2. 醫師高度懷疑個案 可諮詢專家決定是否通報",,,
2/10,+0,0,+111,677,+94,"1,615",+205,"2,292",+0,18,0.00%,0.79%,自中港澳轉機需居家檢疫,,,
2/11,+0,0,+115,792,+53,"1,668",+168,"2,460",+0,18,0.00%,0.73%,,,,
2/12,+0,0,+84,876,+44,"1,712",+128,"2,588",+0,18,0.00%,0.70%,自1/31起通報流感併發重症&流感檢驗陰性之個案需回溯檢測,,,
2/13,+0,0,+78,954,+37,"1,749",+115,"2,703",+0,18,0.00%,0.67%,,,,
2/14,+0,0,+45,999,+27,"1,776",+72,"2,775",+0,18,0.00%,0.65%,,,,
2/15,+0,0,+59,"1,058",+30,"1,806",+89,"2,864",+0,18,2.25%,0.70%,"1.(發燒or呼吸道症狀)&(新加坡or泰國旅史)
2.(發燒or呼吸道症狀or肺炎)&(一級流行地區旅史)
    一級流行地區：湖北(2/1),廣東(2/8),浙江(2/15),河南(2/15)",,,
2/16,+6,6,+76,"1,134",+30,"1,836",+112,"2,976",+2,20,1.79%,0.74%,"1. (發燒or呼吸道症狀)&醫師高度懷疑&國外旅史/接觸史
2. (發燒or呼吸道症狀)&群聚現象
3. 肺炎&抗生素3日未好轉&無明確病因
4. 肺炎&(群聚事件個案or醫護人員)
訂定社區監測通報採檢",,,
2/17,+615,621,+166,"1,300",+32,"1,868",+813,"3,789",+2,22,0.00%,0.58%,,,,
2/18,+726,"1,347",+64,"1,364",+42,"1,910",+832,"4,621",+0,22,0.24%,0.52%,,,,
2/19,+605,"1,952",+60,"1,424",+31,"1,941",+696,"5,317",+2,24,0.00%,0.45%,,,,
2/20,+722,"2,674",+39,"1,463",+35,"1,976",+796,"6,113",+0,24,0.25%,0.43%,,,,
