通報日,法定傳染病通報,居家檢疫送驗,擴大監測送驗,Total
2020/1/15,0,0,0,0
2020/1/16,4,0,0,4
2020/1/17,0,0,0,0
2020/1/18,1,0,0,1
2020/1/19,1,0,0,1
2020/1/20,2,0,0,2
2020/1/21,12,0,0,12
2020/1/22,44,0,0,44
2020/1/23,70,0,0,70
2020/1/24,57,0,0,57
2020/1/25,91,0,0,91
2020/1/26,117,0,0,117
2020/1/27,123,0,0,123
2020/1/28,95,0,0,95
2020/1/29,106,0,0,106
2020/1/30,100,0,0,100
2020/1/31,93,0,0,93
2020/2/1,87,0,0,87
2020/2/2,57,7,0,64
2020/2/3,94,37,0,131
2020/2/4,76,27,0,103
2020/2/5,54,103,0,157
2020/2/6,51,26,0,77
2020/2/7,63,136,0,199
2020/2/8,71,154,0,225
2020/2/9,52,76,0,128
2020/2/10,94,111,0,205
2020/2/11,53,115,0,168
2020/2/12,44,84,0,128
2020/2/13,37,78,0,115
2020/2/14,27,45,0,72
2020/2/15,30,59,0,89
2020/2/16,30,76,6,112
2020/2/17,32,166,615,813
2020/2/18,42,64,726,832
2020/2/19,31,60,605,696
2020/2/20,35,39,722,796
2020/2/21,23,38,653,714
2020/2/22,33,30,381,444
2020/2/23,13,32,283,328
2020/2/24,13,34,651,698
2020/2/25,12,33,564,609
2020/2/26,15,21,485,521
2020/2/27,8,25,487,520
2020/2/28,11,14,346,371
2020/2/29,87,10,414,511
2020/3/1,98,5,327,430
2020/3/2,162,2,436,600
2020/3/3,148,0,364,512
2020/3/4,137,0,343,480
2020/3/5,83,0,213,296
2020/3/6,99,0,282,381
2020/3/7,75,0,247,322
2020/3/8,51,0,258,309
2020/3/9,98,0,357,455
2020/3/10,84,0,246,330
2020/3/11,81,0,379,460
2020/3/12,63,0,602,665
2020/3/13,94,0,363,457
2020/3/14,78,0,277,355
2020/3/15,65,0,262,327
2020/3/16,145,0,618,763
2020/3/17,178,0,731,909
2020/3/18,267,0,928,1195
2020/3/19,350,0,1066,1416
2020/3/20,447,0,897,1344
2020/3/21,371,0,677,1048
2020/3/22,266,0,527,793
2020/3/23,446,0,622,1068
2020/3/24,382,0,595,977
2020/3/25,363,0,529,892
2020/3/26,330,0,595,925
2020/3/27,358,0,483,841
2020/3/28,220,0,304,524
2020/3/29,245,0,613,858
2020/3/30,367,0,633,1000
2020/3/31,371,0,562,933
2020/4/1,400,0,598,998
2020/4/2,269,0,556,825
2020/4/3,296,0,584,880
2020/4/4,295,0,566,861
2020/4/5,274,0,641,915
2020/4/6,427,0,1384,1811
2020/4/7,335,0,1358,1693
2020/4/8,272,0,1348,1620
2020/4/9,260,0,1330,1590
2020/4/10,250,0,1300,1550
2020/4/11,168,0,916,1084
2020/4/12,99,0,562,661
2020/4/13,225,0,1124,1349
2020/4/14,182,0,1013,1195
2020/4/15,150,0,802,952
2020/4/16,149,0,756,905
2020/4/17,126,0,711,837
2020/4/18,97,0,462,559
2020/4/19,127,0,494,621
2020/4/20,197,0,1638,1835
2020/4/21,159,0,1212,1371
2020/4/22,118,0,1033,1151
2020/4/23,124,0,890,1014
2020/4/24,97,0,731,828
2020/4/25,77,0,541,618
2020/4/26,71,0,424,495
2020/4/27,75,0,665,740
2020/4/28,98,0,596,694
2020/4/29,72,0,412,484
2020/4/30,53,0,442,495
2020/5/1,49,0,326,375
2020/5/2,46,0,333,379
2020/5/3,51,0,291,342
2020/5/4,82,0,445,527
2020/5/5,73,0,559,632
2020/5/6,68,0,383,451
2020/5/7,58,0,367,425
2020/5/8,50,0,339,389
2020/5/9,40,0,229,269
2020/5/10,44,0,227,271
2020/5/11,58,0,300,358
2020/5/12,42,0,307,349
2020/5/13,51,0,226,277
2020/5/14,40,0,246,286
2020/5/15,41,0,270,311
2020/5/16,26,0,203,229
2020/5/17,22,0,154,176
2020/5/18,46,0,223,269
2020/5/19,27,0,196,223
2020/5/20,38,0,188,226
2020/5/21,31,0,207,238
2020/5/22,25,0,160,185
2020/5/23,32,0,138,170
2020/5/24,21,0,162,183
2020/5/25,28,0,194,222
2020/5/26,32,0,267,299
2020/5/27,27,0,156,183
2020/5/28,33,0,141,174
2020/5/29,32,0,120,152
2020/5/30,17,0,157,174
2020/5/31,18,0,219,237
2020/6/1,26,0,161,187
2020/6/2,27,0,153,180
2020/6/3,33,0,152,185
2020/6/4,21,0,153,174
2020/6/5,24,0,158,182
2020/6/6,18,0,118,136
2020/6/7,13,0,95,108
2020/6/8,26,0,107,133
2020/6/9,22,0,126,148
2020/6/10,21,0,131,152
2020/6/11,21,0,117,138
2020/6/12,19,0,120,139
2020/6/13,16,0,102,118
2020/6/14,19,0,92,111
2020/6/15,26,0,114,140
2020/6/16,28,0,119,147
2020/6/17,17,0,129,146
2020/6/18,16,0,119,135
2020/6/19,21,0,138,159
2020/6/20,20,0,94,114
2020/6/21,9,0,95,104
2020/6/22,26,0,130,156
2020/6/23,17,0,109,126
2020/6/24,15,0,158,173
2020/6/25,15,0,202,217
2020/6/26,29,0,147,176
2020/6/27,18,0,136,154
2020/6/28,11,0,116,127
2020/6/29,23,0,162,185
2020/6/30,31,0,178,209
2020/7/1,26,0,115,141
2020/7/2,14,0,116,130
2020/7/3,11,0,128,139
2020/7/4,17,0,106,123
2020/7/5,23,0,127,150
2020/7/6,24,0,149,173
2020/7/7,17,0,119,136
2020/7/8,19,0,124,143
2020/7/9,22,0,166,188
2020/7/10,34,0,129,163
2020/7/11,11,0,107,118
2020/7/12,17,0,109,126
2020/7/13,22,0,104,126
2020/7/14,26,0,129,155
2020/7/15,24,0,140,164
2020/7/16,27,0,164,191
2020/7/17,24,0,123,147
2020/7/18,21,0,88,109
2020/7/19,14,0,121,135
2020/7/20,31,0,131,162
2020/7/21,13,0,129,142
2020/7/22,24,0,137,161
2020/7/23,19,0,141,160
2020/7/24,17,0,116,133
2020/7/25,13,0,86,99
2020/7/26,17,0,104,121
2020/7/27,48,0,151,199
2020/7/28,34,0,307,341
2020/7/29,22,0,198,220
2020/7/30,38,0,200,238
2020/7/31,26,0,174,200
2020/8/1,10,0,94,104
2020/8/2,26,0,133,159
2020/8/3,32,0,215,247
2020/8/4,23,0,168,191
2020/8/5,31,0,185,216
2020/8/6,25,0,184,209
2020/8/7,34,0,157,191
2020/8/8,17,0,129,146
2020/8/9,19,0,147,166
2020/8/10,36,0,187,223
2020/8/11,30,0,118,148
2020/8/12,19,0,171,190
2020/8/13,24,0,204,228
2020/8/14,31,0,169,200
2020/8/15,20,0,111,131
2020/8/16,14,0,111,125
2020/8/17,23,0,236,259
2020/8/18,31,0,134,165
2020/8/19,33,0,189,222
2020/8/20,29,0,188,217
2020/8/21,27,0,187,214
2020/8/22,21,0,107,128
2020/8/23,21,0,98,119
2020/8/24,42,0,198,240
2020/8/25,26,0,129,155
2020/8/26,20,0,162,182
2020/8/27,32,0,175,207
2020/8/28,23,0,184,207
2020/8/29,12,0,103,115
2020/8/30,13,0,146,159
2020/8/31,17,0,197,214
2020/9/1,22,0,121,143
2020/9/2,20,0,132,152
2020/9/3,29,0,204,233
2020/9/4,29,0,212,241
2020/9/5,22,0,90,112
2020/9/6,19,0,154,173
2020/9/7,27,0,161,188
2020/9/8,21,0,170,191
2020/9/9,17,0,156,173
2020/9/10,23,0,187,210
2020/9/11,21,0,154,175
2020/9/12,23,0,101,124
2020/9/13,12,0,207,219
2020/9/14,20,0,124,144
2020/9/15,28,0,132,160
2020/9/16,22,0,262,284
2020/9/17,31,0,647,678
2020/9/18,27,0,324,351
2020/9/19,20,0,76,96
2020/9/20,20,0,110,130
2020/9/21,26,0,224,250
2020/9/22,22,0,153,175
2020/9/23,22,0,235,257
2020/9/24,22,0,176,198
2020/9/25,20,0,117,137
2020/9/26,19,0,257,276
2020/9/27,25,0,180,205
2020/9/28,28,0,229,257
2020/9/29,24,0,187,211
2020/9/30,27,0,233,260
2020/10/1,18,0,134,152
2020/10/2,25,0,359,384
2020/10/3,19,0,90,109
2020/10/4,16,0,151,167
2020/10/5,41,0,315,356
2020/10/6,31,0,139,170
2020/10/7,21,0,411,432
