日期,週次,新增確診,每週新增確診,確診總人數,不明性別,不明總數,新增男性,男性總數,確診男性率,新增女性,女性總數,確診女性率,新增軍人,敦睦總人數,軍隊率,新增境外,境外總人數,境外率,新增本土,本土總人數,本土率,新增不明,不明總人數,不明率,新增死亡,死亡總人數,死亡率,當日未知感染源數,未知感染源總數,已知感染源數,新增解除隔離,解除隔離數,解除隔離+死亡,未解除隔離數,備註,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,境外總人數,1415
01月21日 星期二,4,+1,,1,+0,0,+0,0,0.00%,+1,1,100.00%,+0,0,0.00%,+1,1,100.00%,+0,0,0.00%,+0,0,0.00%,+0,0,0.00%,+0,0,1,,0,0,1,,,本土總人數,14525
01月22日 星期三,4,+0,,1,+0,0,+0,0,0.00%,+0,1,100.00%,+0,0,0.00%,+0,1,100.00%,+0,0,0.00%,+0,0,0.00%,+0,0,0.00%,+0,0,1,+0,0,0,1,,,敦睦總人數,36
01月23日 星期四,4,+0,,1,+0,0,+0,0,0.00%,+0,1,100.00%,+0,0,0.00%,+0,1,100.00%,+0,0,0.00%,+0,0,0.00%,+0,0,0.00%,+0,0,1,+0,0,0,1,,,總人數,15991
01月24日 星期五,4,+2,,3,+0,0,+1,1,33.33%,+1,2,66.67%,+0,0,0.00%,+2,3,100.00%,+0,0,0.00%,+0,0,0.00%,+0,0,0.00%,+0,0,3,+0,0,0,3,,,解隔離,14806
01月25日 星期六,4,+0,+3,3,+0,0,+0,1,33.33%,+0,2,66.67%,+0,0,0.00%,+0,3,100.00%,+0,0,0.00%,+0,0,0.00%,+0,0,0.00%,+0,0,3,+0,0,0,3,,,死亡,834
01月26日 星期日,5,+1,,4,+0,0,+0,1,25.00%,+1,3,75.00%,+0,0,0.00%,+1,4,100.00%,+0,0,0.00%,+0,0,0.00%,+0,0,0.00%,+0,0,4,+0,0,0,4,,,未解隔離,351
01月27日 星期一,5,+1,,5,+0,0,+0,1,20.00%,+1,4,80.00%,+0,0,0.00%,+1,5,100.00%,+0,0,0.00%,+0,0,0.00%,+0,0,0.00%,+0,0,5,+0,0.00%,0,5,,,治癒率,97.68%
01月28日 星期二,5,+3,,8,+0,0,+1,2,25.00%,+2,6,75.00%,+0,0,0.00%,+2,7,87.50%,+1,1,12.50%,+0,0,0.00%,+0,0,0.00%,+0,0,8,+0,0,0,8,,,,
01月29日 星期三,5,+0,,8,+0,0,+0,2,25.00%,+0,6,75.00%,+0,0,0.00%,+0,7,87.50%,+0,1,12.50%,+0,0,0.00%,+0,0,0.00%,+0,0,8,+0,0,0,8,,,"""+0"" 次數",173
