確定病名,個案研判日,縣市,鄉鎮,性別,是否為境外移入,年齡層,確定病例數
嚴重特殊傳染性肺炎,2020/01/22,空值,空值,女,是,55-59,1
嚴重特殊傳染性肺炎,2020/01/24,空值,空值,女,是,50-54,1
嚴重特殊傳染性肺炎,2020/01/24,空值,空值,男,是,55-59,1
嚴重特殊傳染性肺炎,2020/01/26,空值,空值,女,是,55-59,1
嚴重特殊傳染性肺炎,2020/01/27,空值,空值,女,是,50-54,1
嚴重特殊傳染性肺炎,2020/01/28,空值,空值,女,是,70+,2
嚴重特殊傳染性肺炎,2020/01/28,彰化縣,和美鎮,男,否,50-54,1
嚴重特殊傳染性肺炎,2020/01/30,南投縣,南投市,女,否,40-44,1
嚴重特殊傳染性肺炎,2020/01/31,空值,空值,男,是,40-44,1
嚴重特殊傳染性肺炎,2020/02/04,空值,空值,男,是,50-54,1
嚴重特殊傳染性肺炎,2020/02/06,空值,空值,女,是,25-29,1
嚴重特殊傳染性肺炎,2020/02/06,空值,空值,女,是,45-49,1
嚴重特殊傳染性肺炎,2020/02/06,空值,空值,男,是,45-49,1
嚴重特殊傳染性肺炎,2020/02/07,空值,空值,女,是,50-54,1
嚴重特殊傳染性肺炎,2020/02/07,空值,空值,男,是,50-54,1
嚴重特殊傳染性肺炎,2020/02/08,空值,空值,男,是,20-24,1
嚴重特殊傳染性肺炎,2020/02/09,空值,空值,男,是,20-24,1
嚴重特殊傳染性肺炎,2020/02/16,彰化縣,彰化市,男,否,55-59,1
嚴重特殊傳染性肺炎,2020/02/16,彰化縣,彰化市,男,否,60-64,1
嚴重特殊傳染性肺炎,2020/02/18,台中市,太平區,男,否,30-34,1
嚴重特殊傳染性肺炎,2020/02/18,彰化縣,彰化市,女,否,70+,1
嚴重特殊傳染性肺炎,2020/02/19,台中市,太平區,女,否,55-59,1
嚴重特殊傳染性肺炎,2020/02/20,新北市,林口區,女,否,65-69,1
嚴重特殊傳染性肺炎,2020/02/21,新北市,林口區,女,否,40-44,1
嚴重特殊傳染性肺炎,2020/02/21,新北市,新莊區,女,否,20-24,1
嚴重特殊傳染性肺炎,2020/02/23,新北市,新店區,男,否,50-54,1
嚴重特殊傳染性肺炎,2020/02/23,新北市,新店區,男,否,70+,1
嚴重特殊傳染性肺炎,2020/02/24,新北市,新店區,女,否,70+,1
嚴重特殊傳染性肺炎,2020/02/24,新北市,新店區,男,否,45-49,1
嚴重特殊傳染性肺炎,2020/02/25,新北市,新店區,男,否,10-14,1
嚴重特殊傳染性肺炎,2020/02/26,新北市,中和區,女,否,30-34,1
嚴重特殊傳染性肺炎,2020/02/28,空值,空值,男,是,30-34,1
嚴重特殊傳染性肺炎,2020/02/28,桃園市,蘆竹區,女,否,55-59,1
嚴重特殊傳染性肺炎,2020/02/29,空值,空值,女,是,65-69,1
